scenario      ,       K, cell_size_ratio, cell_size_actual,avg_total_time_s,total_time_std_s,avg_broad_phase_time_s,avg_narrow_phase_time_s,avg_candidates_per_frame, rebuild_count,correctness_ok,repeat_count
uniform_cloud ,       0,            1.00,           2.0000,        0.634643,        0.000000,              0.617118,               0.003685,                 1721.53,          1000,             1,           1
uniform_cloud ,       0,            1.50,           3.0000,        0.624323,        0.000000,              0.598948,               0.011766,                 6170.32,          1000,             1,           1
uniform_cloud ,       0,            2.00,           4.0000,        0.621516,        0.000000,              0.581072,               0.026547,                14289.63,          1000,             1,           1
uniform_cloud ,       0,            3.00,           6.0000,        0.654736,        0.000000,              0.556475,               0.082699,                45374.94,          1000,             1,           1
uniform_cloud ,       0,            5.00,          10.0000,        0.815978,        0.000000,              0.513621,               0.287619,               178798.30,          1000,             1,           1
uniform_cloud ,       0,            8.00,          16.0000,        2.309419,        0.000000,              1.390116,               0.899264,               540342.51,          1000,             1,           1
uniform_cloud ,       1,            1.00,           2.0000,        0.650021,        0.000000,              0.630034,               0.003619,                 1721.53,          1000,             1,           1
uniform_cloud ,       1,            1.50,           3.0000,        0.620983,        0.000000,              0.592198,               0.014006,                 6170.32,          1000,             1,           1
uniform_cloud ,       1,            2.00,           4.0000,        0.626173,        0.000000,              0.586913,               0.025925,                14289.63,          1000,             1,           1
uniform_cloud ,       1,            3.00,           6.0000,        0.619320,        0.000000,              0.524441,               0.081399,                45374.94,          1000,             1,           1
uniform_cloud ,       1,            5.00,          10.0000,        0.828125,        0.000000,              0.522245,               0.289868,               178798.30,          1000,             1,           1
uniform_cloud ,       1,            8.00,          16.0000,        2.311802,        0.000000,              1.399637,               0.891859,               540342.51,          1000,             1,           1
uniform_cloud ,       2,            1.00,           2.0000,        0.676858,        0.000000,              0.659023,               0.003781,                 1721.53,          1000,             1,           1
uniform_cloud ,       2,            1.50,           3.0000,        0.463894,        0.000000,              0.438602,               0.012634,                 6170.38,           737,             1,           1
uniform_cloud ,       2,            2.00,           4.0000,        0.457802,        0.000000,              0.417803,               0.026523,                14289.30,           737,             1,           1
uniform_cloud ,       2,            3.00,           6.0000,        0.522860,        0.000000,              0.424998,               0.084286,                45373.63,           737,             1,           1
uniform_cloud ,       2,            5.00,          10.0000,        0.696636,        0.000000,              0.383777,               0.294548,               178797.43,           737,             1,           1
uniform_cloud ,       2,            8.00,          16.0000,        2.112829,        0.000000,              1.189732,               0.904637,               540330.81,           737,             1,           1
uniform_cloud ,       5,            1.00,           2.0000,        0.665263,        0.000000,              0.647113,               0.003775,                 1721.53,          1000,             1,           1
uniform_cloud ,       5,            1.50,           3.0000,        0.255955,        0.000000,              0.233218,               0.011913,                 6170.13,           366,             1,           1
uniform_cloud ,       5,            2.00,           4.0000,        0.263346,        0.000000,              0.225693,               0.025788,                14288.55,           366,             1,           1
uniform_cloud ,       5,            3.00,           6.0000,        0.308710,        0.000000,              0.217686,               0.080714,                45373.28,           366,             1,           1
uniform_cloud ,       5,            5.00,          10.0000,        0.502463,        0.000000,              0.202677,               0.288438,               178793.14,           366,             1,           1
uniform_cloud ,       5,            8.00,          16.0000,        1.645447,        0.000000,              0.692759,               0.938589,               540299.00,           366,             1,           1
uniform_cloud ,      10,            1.00,           2.0000,        0.632177,        0.000000,              0.614888,               0.003621,                 1721.53,          1000,             1,           1
uniform_cloud ,      10,            1.50,           3.0000,        0.194016,        0.000000,              0.168422,               0.014278,                 6169.91,           215,             1,           1
uniform_cloud ,      10,            2.00,           4.0000,        0.179186,        0.000000,              0.139175,               0.030023,                14286.59,           215,             1,           1
uniform_cloud ,      10,            3.00,           6.0000,        0.218913,        0.000000,              0.123355,               0.085346,                45369.80,           215,             1,           1
uniform_cloud ,      10,            5.00,          10.0000,        0.450974,        0.000000,              0.146606,               0.293436,               178788.90,           215,             1,           1
uniform_cloud ,      10,            8.00,          16.0000,        1.282774,        0.000000,              0.349755,               0.920596,               540306.10,           215,             1,           1
uniform_cloud ,      20,            1.00,           2.0000,        0.619263,        0.000000,              0.601422,               0.004178,                 1721.53,          1000,             1,           1
uniform_cloud ,      20,            1.50,           3.0000,        0.115086,        0.000000,              0.091359,               0.013748,                 6168.23,           131,             1,           1
uniform_cloud ,      20,            2.00,           4.0000,        0.158760,        0.000000,              0.104827,               0.043087,                14286.37,           125,             1,           1
uniform_cloud ,      20,            3.00,           6.0000,        0.159254,        0.000000,              0.066788,               0.083028,                45365.87,           125,             1,           1
uniform_cloud ,      20,            5.00,          10.0000,        0.406859,        0.000000,              0.076411,               0.319796,               178794.80,           125,             1,           1
uniform_cloud ,      20,            8.00,          16.0000,        1.267254,        0.000000,              0.289542,               0.966211,               540299.72,           125,             1,           1
