scenario      ,       K,structure_mode      ,  total_time_s,total_time_std_s,broad_phase_time_s,narrow_phase_time_s,  other_time_s, rebuild_count,avg_candidates_per_frame,correctness_ok,repeat_count
uniform_cloud ,      NA,brute_force         ,      2.220156,        0.045593,          0.000000,           2.214285,      0.005871,             0,                    9.10,             1,           5
uniform_cloud ,      NA,uniform_grid        ,      0.429844,        0.005950,          0.414233,           0.009182,      0.006429,          1000,                 6170.32,             1,           5
uniform_cloud ,      NA,octree              ,      0.965461,        0.043611,          0.848998,           0.109479,      0.006985,          1000,                83358.95,             1,           5
uniform_cloud ,       0,uniform_grid_skin   ,      0.428677,        0.004404,          0.408014,           0.009104,      0.011559,          1000,                 6170.32,             1,           5
uniform_cloud ,       0,octree_skin         ,      1.084427,        0.017097,          0.825416,           0.109815,      0.149196,          1000,                83358.95,             1,           5
uniform_cloud ,       1,uniform_grid_skin   ,      0.436354,        0.009327,          0.415443,           0.009110,      0.011801,          1000,                 6170.32,             1,           5
uniform_cloud ,       1,octree_skin         ,      1.087902,        0.011246,          0.828176,           0.108129,      0.151597,          1000,                83358.95,             1,           5
uniform_cloud ,       2,uniform_grid_skin   ,      0.331117,        0.010142,          0.310864,           0.009117,      0.011136,           737,                 6170.38,             1,           5
uniform_cloud ,       2,octree_skin         ,      0.917237,        0.039095,          0.673435,           0.119176,      0.124626,           737,                83356.61,             1,           5
uniform_cloud ,       5,uniform_grid_skin   ,      0.183554,        0.002236,          0.164211,           0.009563,      0.009780,           366,                 6170.13,             1,           5
uniform_cloud ,       5,octree_skin         ,      0.508235,        0.011180,          0.331551,           0.113681,      0.063003,           366,                83354.49,             1,           5
uniform_cloud ,      10,uniform_grid_skin   ,      0.126205,        0.003200,          0.106430,           0.010168,      0.009608,           215,                 6169.91,             1,           5
uniform_cloud ,      10,octree_skin         ,      0.389355,        0.018322,          0.216358,           0.127009,      0.045988,           215,                83348.34,             1,           5
uniform_cloud ,      20,uniform_grid_skin   ,      0.083930,        0.012446,          0.065967,           0.009377,      0.008586,           131,                 6168.23,             1,           5
uniform_cloud ,      20,octree_skin         ,      0.259689,        0.006708,          0.119436,           0.113100,      0.027152,           125,                83339.86,             1,           5
uniform_cloud ,      50,uniform_grid_skin   ,      0.069382,        0.000775,          0.051803,           0.009211,      0.008369,           113,                 6169.64,             1,           5
uniform_cloud ,      50,octree_skin         ,      0.492096,        0.011984,          0.134969,           0.339169,      0.017958,            62,               245004.41,             1,           5
uniform_cloud ,     100,uniform_grid_skin   ,      0.071916,        0.001039,          0.053498,           0.009731,      0.008687,           111,                 6168.96,             1,           5
uniform_cloud ,     100,octree_skin         ,      0.552851,        0.021594,          0.095133,           0.443232,      0.014486,            36,               307298.06,             1,           5
uniform_cloud ,     200,uniform_grid_skin   ,      0.067619,        0.001348,          0.050326,           0.009063,      0.008230,           111,                 6168.96,             1,           5
uniform_cloud ,     200,octree_skin         ,      0.502448,        0.004174,          0.061652,           0.428442,      0.012354,            24,               303334.78,             1,           5
uniform_cloud ,     500,uniform_grid_skin   ,      0.074162,        0.007149,          0.054160,           0.010721,      0.009280,           111,                 6168.96,             1,           5
uniform_cloud ,     500,octree_skin         ,      0.485859,        0.007559,          0.057107,           0.416869,      0.011883,            21,               294750.05,             1,           5
uniform_cloud ,    1000,uniform_grid_skin   ,      0.067695,        0.001640,          0.050343,           0.009126,      0.008226,           111,                 6168.96,             1,           5
uniform_cloud ,    1000,octree_skin         ,      0.468128,        0.027082,          0.047755,           0.408882,      0.011491,            21,               294750.05,             1,           5
