scenario      ,       K,structure_mode      ,  total_time_s,total_time_std_s,broad_phase_time_s,narrow_phase_time_s,  other_time_s, rebuild_count,avg_candidates_per_frame,correctness_ok,repeat_count
spatial_cluster,      NA,brute_force         ,      3.085255,        0.150850,          0.000000,           3.074860,      0.010395,             0,                    8.36,             1,           5
spatial_cluster,      NA,uniform_grid        ,      0.818408,        0.045007,          0.806516,           0.000286,      0.011606,          1000,                    8.36,             1,           5
spatial_cluster,      NA,octree              ,      1.057202,        0.048583,          1.045281,           0.000309,      0.011612,          1000,                    8.36,             1,           5
spatial_cluster,       0,uniform_grid_skin   ,      0.823446,        0.030506,          0.806562,           0.000266,      0.016619,          1000,                    8.36,             1,           5
spatial_cluster,       0,octree_skin         ,      1.243351,        0.071069,          1.039366,           0.000324,      0.203662,          1000,                    8.36,             1,           5
spatial_cluster,       1,uniform_grid_skin   ,      0.817812,        0.028094,          0.800648,           0.000528,      0.016637,          1000,                   32.34,             1,           5
spatial_cluster,       1,octree_skin         ,      1.265532,        0.024483,          1.056271,           0.000505,      0.208756,          1000,                   32.34,             1,           5
spatial_cluster,       2,uniform_grid_skin   ,      0.651822,        0.034190,          0.634334,           0.000578,      0.016910,           743,                   59.71,             1,           5
spatial_cluster,       2,octree_skin         ,      0.917643,        0.027182,          0.763683,           0.000538,      0.153423,           743,                   59.71,             1,           5
spatial_cluster,       5,uniform_grid_skin   ,      0.363402,        0.043417,          0.347018,           0.000871,      0.015512,           375,                  148.29,             1,           5
spatial_cluster,       5,octree_skin         ,      0.476725,        0.013116,          0.390963,           0.000774,      0.084988,           375,                  148.29,             1,           5
spatial_cluster,      10,uniform_grid_skin   ,      0.228249,        0.023526,          0.212379,           0.001379,      0.014491,           221,                  319.56,             1,           5
spatial_cluster,      10,octree_skin         ,      0.294744,        0.012863,          0.237528,           0.001258,      0.055958,           221,                  319.75,             1,           5
spatial_cluster,      20,uniform_grid_skin   ,      0.138078,        0.007073,          0.122738,           0.002191,      0.013149,           137,                  633.48,             1,           5
spatial_cluster,      20,octree_skin         ,      0.197133,        0.018307,          0.154087,           0.002554,      0.040493,           132,                  759.62,             1,           5
spatial_cluster,      50,uniform_grid_skin   ,      0.122044,        0.011962,          0.106215,           0.002830,      0.013000,           112,                  789.66,             1,           5
spatial_cluster,      50,octree_skin         ,      0.144432,        0.010063,          0.111624,           0.008353,      0.024456,            62,                 3098.38,             1,           5
spatial_cluster,     100,uniform_grid_skin   ,      0.110728,        0.008570,          0.095736,           0.002875,      0.012117,           111,                  802.67,             1,           5
spatial_cluster,     100,octree_skin         ,      0.119361,        0.006698,          0.078543,           0.022195,      0.018623,            37,                 9575.47,             1,           5
