scenario      ,       K,structure_mode      ,  total_time_s,total_time_std_s,broad_phase_time_s,narrow_phase_time_s,  other_time_s, rebuild_count,avg_candidates_per_frame,correctness_ok,repeat_count
uniform_cloud ,      NA,brute_force         ,      2.125429,        0.028431,          0.000000,           2.119364,      0.006065,             0,                    9.10,             1,           5
uniform_cloud ,      NA,uniform_grid        ,      0.471848,        0.003498,          0.454607,           0.010104,      0.007137,          1000,                 6170.32,             1,           5
uniform_cloud ,      NA,octree              ,      1.020366,        0.025400,          0.894591,           0.118295,      0.007480,          1000,                83358.95,             1,           5
uniform_cloud ,       0,uniform_grid_skin   ,      0.461016,        0.003228,          0.438768,           0.009786,      0.012461,          1000,                 6170.32,             1,           5
uniform_cloud ,       0,octree_skin         ,      1.166238,        0.009822,          0.886242,           0.117888,      0.162108,          1000,                83358.95,             1,           5
uniform_cloud ,       1,uniform_grid_skin   ,      0.469446,        0.007830,          0.446726,           0.009906,      0.012815,          1000,                 6170.32,             1,           5
uniform_cloud ,       1,octree_skin         ,      1.162095,        0.014177,          0.882909,           0.115675,      0.163511,          1000,                83358.95,             1,           5
uniform_cloud ,       2,uniform_grid_skin   ,      0.363783,        0.008087,          0.341156,           0.010316,      0.012311,           737,                 6170.38,             1,           5
uniform_cloud ,       2,octree_skin         ,      0.913456,        0.005268,          0.668949,           0.117823,      0.126683,           737,                83356.61,             1,           5
uniform_cloud ,       5,uniform_grid_skin   ,      0.185427,        0.002644,          0.165930,           0.009633,      0.009864,           366,                 6170.13,             1,           5
uniform_cloud ,       5,octree_skin         ,      0.513077,        0.013939,          0.330299,           0.115983,      0.066795,           366,                83354.49,             1,           5
uniform_cloud ,      10,uniform_grid_skin   ,      0.119515,        0.005508,          0.100977,           0.009467,      0.009072,           215,                 6169.91,             1,           5
uniform_cloud ,      10,octree_skin         ,      0.354744,        0.015261,          0.195234,           0.116854,      0.042655,           215,                83348.34,             1,           5
uniform_cloud ,      20,uniform_grid_skin   ,      0.084812,        0.013027,          0.066638,           0.009494,      0.008679,           131,                 6168.23,             1,           5
uniform_cloud ,      20,octree_skin         ,      0.255898,        0.004855,          0.113439,           0.114989,      0.027470,           125,                83339.86,             1,           5
uniform_cloud ,      50,uniform_grid_skin   ,      0.074410,        0.004463,          0.054956,           0.010331,      0.009123,           113,                 6169.64,             1,           5
uniform_cloud ,      50,octree_skin         ,      0.467886,        0.008776,          0.106804,           0.342590,      0.018492,            62,               245004.41,             1,           5
uniform_cloud ,     100,uniform_grid_skin   ,      0.071635,        0.002926,          0.053337,           0.009639,      0.008659,           111,                 6168.96,             1,           5
uniform_cloud ,     100,octree_skin         ,      0.535341,        0.012571,          0.076080,           0.444704,      0.014558,            36,               307298.06,             1,           5
uniform_cloud ,     200,uniform_grid_skin   ,      0.071474,        0.001753,          0.053200,           0.009616,      0.008658,           111,                 6168.96,             1,           5
uniform_cloud ,     200,octree_skin         ,      0.517671,        0.016508,          0.052361,           0.452240,      0.013070,            24,               303334.78,             1,           5
uniform_cloud ,     500,uniform_grid_skin   ,      0.069805,        0.001736,          0.051788,           0.009500,      0.008516,           111,                 6168.96,             1,           5
uniform_cloud ,     500,octree_skin         ,      0.463334,        0.011248,          0.042336,           0.409477,      0.011521,            21,               294750.05,             1,           5
uniform_cloud ,    1000,uniform_grid_skin   ,      0.073906,        0.007320,          0.053992,           0.010653,      0.009261,           111,                 6168.96,             1,           5
uniform_cloud ,    1000,octree_skin         ,      0.489869,        0.020317,          0.044814,           0.432977,      0.012078,            21,               294750.05,             1,           5
