scenario      ,       K,structure_mode      ,  total_time_s,total_time_std_s,broad_phase_time_s,narrow_phase_time_s,  other_time_s, rebuild_count,avg_candidates_per_frame,correctness_ok,repeat_count
uniform_cloud ,      NA,brute_force         ,      2.356095,        0.056797,          0.000000,           2.348089,      0.008006,             0,                    9.10,             1,           5
uniform_cloud ,      NA,uniform_grid        ,      0.686775,        0.043843,          0.665141,           0.012898,      0.008735,          1000,                 6170.32,             1,           5
uniform_cloud ,      NA,octree              ,      1.131070,        0.016021,          0.975142,           0.146266,      0.009662,          1000,                83358.95,             1,           5
uniform_cloud ,       0,uniform_grid_skin   ,      0.655060,        0.038588,          0.628453,           0.012385,      0.014222,          1000,                 6170.32,             1,           5
uniform_cloud ,       0,octree_skin         ,      1.276583,        0.037580,          0.974297,           0.138065,      0.164220,          1000,                83358.95,             1,           5
uniform_cloud ,       1,uniform_grid_skin   ,      0.639854,        0.021022,          0.612930,           0.012436,      0.014488,          1000,                 6170.32,             1,           5
uniform_cloud ,       1,octree_skin         ,      1.228363,        0.021407,          0.932228,           0.136472,      0.159663,          1000,                83358.95,             1,           5
uniform_cloud ,       2,uniform_grid_skin   ,      0.488849,        0.023426,          0.461716,           0.012874,      0.014259,           737,                 6170.38,             1,           5
uniform_cloud ,       2,octree_skin         ,      0.970692,        0.026572,          0.707167,           0.139370,      0.124155,           737,                83356.61,             1,           5
uniform_cloud ,       5,uniform_grid_skin   ,      0.259607,        0.007348,          0.235353,           0.013137,      0.011117,           366,                 6170.13,             1,           5
uniform_cloud ,       5,octree_skin         ,      0.552100,        0.022734,          0.350478,           0.135580,      0.066042,           366,                83354.49,             1,           5
uniform_cloud ,      10,uniform_grid_skin   ,      0.161415,        0.014471,          0.137838,           0.012627,      0.010950,           215,                 6169.91,             1,           5
uniform_cloud ,      10,octree_skin         ,      0.386822,        0.011548,          0.205754,           0.139299,      0.041769,           215,                83348.34,             1,           5
uniform_cloud ,      20,uniform_grid_skin   ,      0.099357,        0.003678,          0.079041,           0.011677,      0.008639,           131,                 6168.23,             1,           5
uniform_cloud ,      20,octree_skin         ,      0.299993,        0.022645,          0.128140,           0.143585,      0.028269,           125,                83339.86,             1,           5
uniform_cloud ,      50,uniform_grid_skin   ,      0.093106,        0.008263,          0.071709,           0.012359,      0.009038,           113,                 6169.64,             1,           5
uniform_cloud ,      50,octree_skin         ,      0.539975,        0.006832,          0.117322,           0.402546,      0.020107,            62,               245004.41,             1,           5
uniform_cloud ,     100,uniform_grid_skin   ,      0.089818,        0.006556,          0.068718,           0.012298,      0.008802,           111,                 6168.96,             1,           5
uniform_cloud ,     100,octree_skin         ,      0.603150,        0.009870,          0.081691,           0.506423,      0.015036,            36,               307298.06,             1,           5
uniform_cloud ,     200,uniform_grid_skin   ,      0.088399,        0.003988,          0.067340,           0.012264,      0.008795,           111,                 6168.96,             1,           5
uniform_cloud ,     200,octree_skin         ,      0.570406,        0.022560,          0.055382,           0.502428,      0.012596,            24,               303334.78,             1,           5
uniform_cloud ,     500,uniform_grid_skin   ,      0.103526,        0.020769,          0.080813,           0.013079,      0.009634,           111,                 6168.96,             1,           5
uniform_cloud ,     500,octree_skin         ,      0.543756,        0.027513,          0.048447,           0.483041,      0.012268,            21,               294750.05,             1,           5
uniform_cloud ,    1000,uniform_grid_skin   ,      0.090879,        0.006516,          0.069567,           0.012472,      0.008840,           111,                 6168.96,             1,           5
uniform_cloud ,    1000,octree_skin         ,      0.548583,        0.010052,          0.045242,           0.491470,      0.011871,            21,               294750.05,             1,           5
