scenario      ,       K,structure_mode      ,  total_time_s,total_time_std_s,broad_phase_time_s,narrow_phase_time_s,  other_time_s, rebuild_count,avg_candidates_per_frame,correctness_ok,repeat_count
spatial_cluster,      NA,brute_force         ,      2.235621,        0.041801,          0.000000,           2.229131,      0.006490,             0,                    8.36,             1,           5
spatial_cluster,      NA,uniform_grid        ,      0.435171,        0.012831,          0.418459,           0.009455,      0.007257,          1000,                 6127.04,             1,           5
spatial_cluster,      NA,octree              ,      0.974077,        0.022381,          0.856647,           0.110024,      0.007407,          1000,                82656.76,             1,           5
spatial_cluster,       0,uniform_grid_skin   ,      0.444070,        0.012631,          0.422017,           0.009257,      0.012796,          1000,                 6127.04,             1,           5
spatial_cluster,       0,octree_skin         ,      1.131766,        0.017493,          0.870010,           0.109252,      0.152504,          1000,                82656.76,             1,           5
spatial_cluster,       1,uniform_grid_skin   ,      0.443485,        0.019266,          0.421202,           0.009471,      0.012813,          1000,                 6127.04,             1,           5
spatial_cluster,       1,octree_skin         ,      1.162535,        0.036021,          0.888725,           0.112965,      0.160845,          1000,                82656.76,             1,           5
spatial_cluster,       2,uniform_grid_skin   ,      0.354827,        0.015950,          0.331949,           0.009986,      0.012892,           743,                 6126.93,             1,           5
spatial_cluster,       2,octree_skin         ,      0.878409,        0.020866,          0.651005,           0.110006,      0.117398,           743,                82656.36,             1,           5
spatial_cluster,       5,uniform_grid_skin   ,      0.190258,        0.007721,          0.168910,           0.009744,      0.011604,           375,                 6126.57,             1,           5
spatial_cluster,       5,octree_skin         ,      0.513846,        0.019314,          0.339019,           0.110785,      0.064041,           375,                82655.41,             1,           5
spatial_cluster,      10,uniform_grid_skin   ,      0.116224,        0.006093,          0.097729,           0.009005,      0.009490,           221,                 6127.80,             1,           5
spatial_cluster,      10,octree_skin         ,      0.359108,        0.016708,          0.202937,           0.113486,      0.042685,           221,                82644.51,             1,           5
spatial_cluster,      20,uniform_grid_skin   ,      0.079077,        0.003341,          0.060899,           0.009124,      0.009053,           137,                 6128.24,             1,           5
spatial_cluster,      20,octree_skin         ,      0.275999,        0.010646,          0.132867,           0.114014,      0.029119,           132,                82658.24,             1,           5
spatial_cluster,      50,uniform_grid_skin   ,      0.072291,        0.002486,          0.052348,           0.010185,      0.009758,           112,                 6127.35,             1,           5
spatial_cluster,      50,octree_skin         ,      0.494673,        0.019311,          0.126435,           0.350061,      0.018176,            62,               254123.96,             1,           5
spatial_cluster,     100,uniform_grid_skin   ,      0.067557,        0.001231,          0.049700,           0.008946,      0.008910,           111,                 6126.48,             1,           5
spatial_cluster,     100,octree_skin         ,      0.539437,        0.041946,          0.083908,           0.440711,      0.014817,            37,               306408.42,             1,           5
