scenario       ,     K,structure_mode      ,        total_time_s,  broad_phase_time_s, narrow_phase_time_s,        other_time_s,  rebuild_count
uniform_cloud  ,     0,brute_force         ,            0.367604,            0.000000,            0.365579,            0.002025,              0
uniform_cloud  ,     0,uniform_grid+skin   ,            0.116244,            0.110347,            0.002180,            0.003718,            100
uniform_cloud  ,     0,octree+skin         ,            0.293865,            0.238924,            0.023241,            0.031701,            100
uniform_cloud  ,     1,uniform_grid+skin   ,            0.116127,            0.110423,            0.002238,            0.003466,            100
uniform_cloud  ,     1,octree+skin         ,            0.283730,            0.235854,            0.023571,            0.024305,            100
uniform_cloud  ,     2,uniform_grid+skin   ,            0.077354,            0.071908,            0.002181,            0.003265,             66
uniform_cloud  ,     2,octree+skin         ,            0.197214,            0.156071,            0.021234,            0.019909,             66
uniform_cloud  ,     5,uniform_grid+skin   ,            0.047281,            0.042160,            0.002324,            0.002797,             38
uniform_cloud  ,     5,octree+skin         ,            0.118116,            0.076230,            0.020526,            0.021359,             38
uniform_cloud  ,    10,uniform_grid+skin   ,            0.041443,            0.033584,            0.002505,            0.005354,             23
uniform_cloud  ,    10,octree+skin         ,            0.110682,            0.048888,            0.031811,            0.029983,             23
uniform_cloud  ,    20,uniform_grid+skin   ,            0.029503,            0.022223,            0.002876,            0.004404,             15
uniform_cloud  ,    20,octree+skin         ,            0.122181,            0.040322,            0.028372,            0.053487,             15
uniform_cloud  ,    50,uniform_grid+skin   ,            0.014573,            0.008225,            0.002389,            0.003958,              8
uniform_cloud  ,    50,octree+skin         ,            0.082062,            0.021536,            0.021459,            0.039067,              8
uniform_cloud  ,   100,uniform_grid+skin   ,            0.014607,            0.005179,            0.002525,            0.006903,              5
uniform_cloud  ,   100,octree+skin         ,            0.346770,            0.032979,            0.082526,            0.231265,              5
uniform_cloud  ,   200,uniform_grid+skin   ,            0.012336,            0.004680,            0.002632,            0.005024,              4
uniform_cloud  ,   200,octree+skin         ,            0.608309,            0.038154,            0.169951,            0.400204,              3
uniform_cloud  ,   500,uniform_grid+skin   ,            0.009475,            0.003935,            0.001963,            0.003577,              4
uniform_cloud  ,   500,octree+skin         ,            0.604340,            0.038855,            0.172720,            0.392765,              2
uniform_cloud  ,  1000,uniform_grid+skin   ,            0.009962,            0.003528,            0.002101,            0.004333,              4
uniform_cloud  ,  1000,octree+skin         ,            0.069272,            0.003915,            0.024389,            0.040968,              1
