scenario      ,       K,leaf_capacity,max_depth,avg_total_time_s,total_time_std_s,avg_broad_phase_time_s,avg_narrow_phase_time_s,avg_candidates_per_frame, rebuild_count,correctness_ok,repeat_count
uniform_cloud ,       0,            8,        8,        1.299048,        0.021306,              1.001767,               0.135690,                80934.79,          1000,             1,           5
uniform_cloud ,       0,            8,       10,        1.273202,        0.045088,              0.985939,               0.134829,                80934.79,          1000,             1,           5
uniform_cloud ,       0,            8,       12,        1.275418,        0.029480,              0.985530,               0.131065,                80934.79,          1000,             1,           5
uniform_cloud ,       0,           16,        8,        1.169465,        0.031358,              0.890526,               0.133294,                83358.95,          1000,             1,           5
uniform_cloud ,       0,           16,       10,        1.254156,        0.041064,              0.957661,               0.138744,                83358.95,          1000,             1,           5
uniform_cloud ,       0,           16,       12,        1.236849,        0.036140,              0.945276,               0.136758,                83358.95,          1000,             1,           5
uniform_cloud ,       0,           32,        8,        1.298864,        0.037002,              0.813249,               0.390843,               245359.02,          1000,             1,           5
uniform_cloud ,       0,           32,       10,        1.289724,        0.054706,              0.805568,               0.387465,               245359.02,          1000,             1,           5
uniform_cloud ,       0,           32,       12,        1.398847,        0.056736,              0.872403,               0.417880,               245359.02,          1000,             1,           5
uniform_cloud ,       1,            8,        8,        1.337971,        0.063387,              1.033645,               0.135698,                80934.79,          1000,             1,           5
uniform_cloud ,       1,            8,       10,        1.294972,        0.013245,              0.997729,               0.133768,                80934.79,          1000,             1,           5
uniform_cloud ,       1,            8,       12,        1.342001,        0.034484,              1.037163,               0.136669,                80934.79,          1000,             1,           5
uniform_cloud ,       1,           16,        8,        1.257068,        0.038211,              0.957762,               0.139185,                83358.95,          1000,             1,           5
uniform_cloud ,       1,           16,       10,        1.281487,        0.026478,              0.977041,               0.141687,                83358.95,          1000,             1,           5
uniform_cloud ,       1,           16,       12,        1.257209,        0.039398,              0.960739,               0.139306,                83358.95,          1000,             1,           5
