scenario      ,leaf_capacity,max_depth,avg_total_time_s,total_time_std_s,avg_broad_phase_time_s,avg_narrow_phase_time_s,avg_candidates_per_frame,correctness_ok,repeat_count
uniform_cloud ,            2,        4,        1.493470,        0.052443,              1.484664,               0.006392,                14819.17,             1,           5
uniform_cloud ,            2,        6,        1.605743,        0.056024,              1.597050,               0.006319,                14806.14,             1,           5
uniform_cloud ,            2,        8,        1.592472,        0.063369,              1.583949,               0.006200,                14806.14,             1,           5
uniform_cloud ,            2,       10,        1.577466,        0.084609,              1.568937,               0.006183,                14806.14,             1,           5
uniform_cloud ,            2,       12,        1.604796,        0.009552,              1.596156,               0.006261,                14806.14,             1,           5
uniform_cloud ,            4,        4,        0.922255,        0.014276,              0.906237,               0.013721,                33546.66,             1,           5
uniform_cloud ,            4,        6,        1.006550,        0.032510,              0.984494,               0.018481,                33546.66,             1,           5
uniform_cloud ,            4,        8,        0.915267,        0.032021,              0.898242,               0.014435,                33546.66,             1,           5
uniform_cloud ,            4,       10,        0.920044,        0.041515,              0.903701,               0.013930,                33546.66,             1,           5
uniform_cloud ,            4,       12,        0.898551,        0.019779,              0.883025,               0.013321,                33546.66,             1,           5
uniform_cloud ,            8,        4,        0.292145,        0.009258,              0.260015,               0.030041,                78259.61,             1,           5
uniform_cloud ,            8,        6,        0.304901,        0.006757,              0.270731,               0.031964,                78259.61,             1,           5
uniform_cloud ,            8,        8,        0.302319,        0.005156,              0.269548,               0.030546,                78259.61,             1,           5
uniform_cloud ,            8,       10,        0.298960,        0.011080,              0.266198,               0.030626,                78259.61,             1,           5
uniform_cloud ,            8,       12,        0.294611,        0.005331,              0.263003,               0.029498,                78259.61,             1,           5
uniform_cloud ,           16,        4,        0.316343,        0.016091,              0.277990,               0.035833,                81353.87,             1,           5
uniform_cloud ,           16,        6,        0.315887,        0.008208,              0.278143,               0.035255,                81353.87,             1,           5
uniform_cloud ,           16,        8,        0.304025,        0.021888,              0.266417,               0.035207,                81353.87,             1,           5
uniform_cloud ,           16,       10,        0.302832,        0.015290,              0.265408,               0.035002,                81353.87,             1,           5
uniform_cloud ,           16,       12,        0.278906,        0.008532,              0.245404,               0.031392,                81353.87,             1,           5
uniform_cloud ,           32,        4,        0.290582,        0.009835,              0.191868,               0.096506,               240594.12,             1,           5
uniform_cloud ,           32,        6,        0.297072,        0.023578,              0.198001,               0.096809,               240594.12,             1,           5
uniform_cloud ,           32,        8,        0.275096,        0.007758,              0.183877,               0.089106,               240594.12,             1,           5
uniform_cloud ,           32,       10,        0.285612,        0.012057,              0.190911,               0.092519,               240594.12,             1,           5
uniform_cloud ,           32,       12,        0.292533,        0.008183,              0.195681,               0.094600,               240594.12,             1,           5
uniform_cloud ,           64,        4,        0.441664,        0.032439,              0.241269,               0.197934,               495669.33,             1,           5
uniform_cloud ,           64,        6,        0.442850,        0.023166,              0.244566,               0.195840,               495669.33,             1,           5
uniform_cloud ,           64,        8,        0.476875,        0.026322,              0.265623,               0.208583,               495669.33,             1,           5
uniform_cloud ,           64,       10,        0.439523,        0.018324,              0.241536,               0.195574,               495669.33,             1,           5
uniform_cloud ,           64,       12,        0.458471,        0.027439,              0.254527,               0.201325,               495669.33,             1,           5
