scenario      ,leaf_capacity,max_depth,avg_total_time_s,total_time_std_s,avg_broad_phase_time_s,avg_narrow_phase_time_s,avg_candidates_per_frame,correctness_ok,repeat_count
uniform_cloud ,            2,        4,        1.652384,        0.062193,              1.641758,               0.007627,                14819.17,             1,           5
uniform_cloud ,            2,        6,        1.719593,        0.038346,              1.709033,               0.007583,                14806.14,             1,           5
uniform_cloud ,            2,        8,        1.719942,        0.048360,              1.708695,               0.008269,                14806.14,             1,           5
uniform_cloud ,            2,       10,        1.780741,        0.037292,              1.769835,               0.007877,                14806.14,             1,           5
uniform_cloud ,            2,       12,        1.737284,        0.021390,              1.726761,               0.007568,                14806.14,             1,           5
uniform_cloud ,            4,        4,        0.998665,        0.021182,              0.979223,               0.016632,                33546.66,             1,           5
uniform_cloud ,            4,        6,        1.002142,        0.025351,              0.982009,               0.016920,                33546.66,             1,           5
uniform_cloud ,            4,        8,        1.013672,        0.045027,              0.991191,               0.019522,                33546.66,             1,           5
uniform_cloud ,            4,       10,        1.050392,        0.021824,              1.029858,               0.017219,                33546.66,             1,           5
uniform_cloud ,            4,       12,        1.026841,        0.024020,              1.006368,               0.017461,                33546.66,             1,           5
uniform_cloud ,            8,        4,        0.362104,        0.008380,              0.316772,               0.042075,                78259.61,             1,           5
uniform_cloud ,            8,        6,        0.348967,        0.017854,              0.307528,               0.038538,                78259.61,             1,           5
uniform_cloud ,            8,        8,        0.349533,        0.012696,              0.305713,               0.040610,                78259.61,             1,           5
uniform_cloud ,            8,       10,        0.347957,        0.014919,              0.305322,               0.039570,                78259.61,             1,           5
uniform_cloud ,            8,       12,        0.347973,        0.013331,              0.307668,               0.037432,                78259.61,             1,           5
uniform_cloud ,           16,        4,        0.340750,        0.011496,              0.295791,               0.041615,                81353.87,             1,           5
uniform_cloud ,           16,        6,        0.333226,        0.010545,              0.288704,               0.041325,                81353.87,             1,           5
uniform_cloud ,           16,        8,        0.337798,        0.005646,              0.293593,               0.040887,                81353.87,             1,           5
uniform_cloud ,           16,       10,        0.322269,        0.014532,              0.279681,               0.039483,                81353.87,             1,           5
uniform_cloud ,           16,       12,        0.328257,        0.013510,              0.285036,               0.040042,                81353.87,             1,           5
uniform_cloud ,           32,        4,        0.369097,        0.011412,              0.249070,               0.116807,               240594.12,             1,           5
uniform_cloud ,           32,        6,        0.374888,        0.015080,              0.252644,               0.118874,               240594.12,             1,           5
uniform_cloud ,           32,        8,        0.369751,        0.008573,              0.248022,               0.118321,               240594.12,             1,           5
uniform_cloud ,           32,       10,        0.360916,        0.014152,              0.239315,               0.118355,               240594.12,             1,           5
uniform_cloud ,           32,       12,        0.356881,        0.015231,              0.239798,               0.113842,               240594.12,             1,           5
uniform_cloud ,           64,        4,        0.608804,        0.019049,              0.357478,               0.247343,               495669.33,             1,           5
uniform_cloud ,           64,        6,        0.607590,        0.019379,              0.360254,               0.243323,               495669.33,             1,           5
uniform_cloud ,           64,        8,        0.629696,        0.016415,              0.375189,               0.250133,               495669.33,             1,           5
uniform_cloud ,           64,       10,        0.622857,        0.014419,              0.376716,               0.241894,               495669.33,             1,           5
uniform_cloud ,           64,       12,        0.612230,        0.007041,              0.366108,               0.242238,               495669.33,             1,           5
