scenario       ,     K,structure_mode      ,  frame,   broad_phase_pairs,    collisions_pairs,  rebuilt
uniform_cloud  ,     0,brute_force         ,      0,                 293,                 293,        0
uniform_cloud  ,     0,brute_force         ,      1,                 182,                 182,        0
uniform_cloud  ,     0,brute_force         ,      2,                 171,                 171,        0
uniform_cloud  ,     0,brute_force         ,      3,                 165,                 165,        0
uniform_cloud  ,     0,brute_force         ,      4,                 151,                 151,        0
uniform_cloud  ,     0,brute_force         ,      5,                 149,                 149,        0
uniform_cloud  ,     0,brute_force         ,      6,                 146,                 146,        0
uniform_cloud  ,     0,brute_force         ,      7,                 138,                 138,        0
uniform_cloud  ,     0,brute_force         ,      8,                 133,                 133,        0
uniform_cloud  ,     0,brute_force         ,      9,                 126,                 126,        0
uniform_cloud  ,     0,brute_force         ,     10,                 120,                 120,        0
uniform_cloud  ,     0,brute_force         ,     11,                 116,                 116,        0
uniform_cloud  ,     0,brute_force         ,     12,                 111,                 111,        0
uniform_cloud  ,     0,brute_force         ,     13,                 110,                 110,        0
uniform_cloud  ,     0,brute_force         ,     14,                 107,                 107,        0
uniform_cloud  ,     0,brute_force         ,     15,                 105,                 105,        0
uniform_cloud  ,     0,brute_force         ,     16,                 105,                 105,        0
uniform_cloud  ,     0,brute_force         ,     17,                  93,                  93,        0
uniform_cloud  ,     0,brute_force         ,     18,                  95,                  95,        0
uniform_cloud  ,     0,brute_force         ,     19,                  90,                  90,        0
uniform_cloud  ,     0,brute_force         ,     20,                  83,                  83,        0
uniform_cloud  ,     0,brute_force         ,     21,                  83,                  83,        0
uniform_cloud  ,     0,brute_force         ,     22,                  78,                  78,        0
uniform_cloud  ,     0,brute_force         ,     23,                  73,                  73,        0
uniform_cloud  ,     0,brute_force         ,     24,                  72,                  72,        0
uniform_cloud  ,     0,brute_force         ,     25,                  71,                  71,        0
uniform_cloud  ,     0,brute_force         ,     26,                  70,                  70,        0
uniform_cloud  ,     0,brute_force         ,     27,                  66,                  66,        0
uniform_cloud  ,     0,brute_force         ,     28,                  65,                  65,        0
uniform_cloud  ,     0,brute_force         ,     29,                  58,                  58,        0
uniform_cloud  ,     0,brute_force         ,     30,                  56,                  56,        0
uniform_cloud  ,     0,brute_force         ,     31,                  53,                  53,        0
uniform_cloud  ,     0,brute_force         ,     32,                  53,                  53,        0
uniform_cloud  ,     0,brute_force         ,     33,                  47,                  47,        0
uniform_cloud  ,     0,brute_force         ,     34,                  46,                  46,        0
uniform_cloud  ,     0,brute_force         ,     35,                  42,                  42,        0
uniform_cloud  ,     0,brute_force         ,     36,                  41,                  41,        0
uniform_cloud  ,     0,brute_force         ,     37,                  41,                  41,        0
uniform_cloud  ,     0,brute_force         ,     38,                  42,                  42,        0
uniform_cloud  ,     0,brute_force         ,     39,                  38,                  38,        0
uniform_cloud  ,     0,uniform_grid        ,      0,                6078,                 293,        1
uniform_cloud  ,     0,uniform_grid        ,      1,                6094,                 182,        1
uniform_cloud  ,     0,uniform_grid        ,      2,                6087,                 171,        1
uniform_cloud  ,     0,uniform_grid        ,      3,                6079,                 165,        1
uniform_cloud  ,     0,uniform_grid        ,      4,                6061,                 151,        1
uniform_cloud  ,     0,uniform_grid        ,      5,                6062,                 149,        1
uniform_cloud  ,     0,uniform_grid        ,      6,                6080,                 146,        1
uniform_cloud  ,     0,uniform_grid        ,      7,                6084,                 138,        1
uniform_cloud  ,     0,uniform_grid        ,      8,                6084,                 133,        1
uniform_cloud  ,     0,uniform_grid        ,      9,                6079,                 126,        1
uniform_cloud  ,     0,uniform_grid        ,     10,                6087,                 120,        1
uniform_cloud  ,     0,uniform_grid        ,     11,                6087,                 116,        1
uniform_cloud  ,     0,uniform_grid        ,     12,                6077,                 111,        1
uniform_cloud  ,     0,uniform_grid        ,     13,                6087,                 110,        1
uniform_cloud  ,     0,uniform_grid        ,     14,                6090,                 107,        1
uniform_cloud  ,     0,uniform_grid        ,     15,                6092,                 105,        1
uniform_cloud  ,     0,uniform_grid        ,     16,                6085,                 105,        1
uniform_cloud  ,     0,uniform_grid        ,     17,                6089,                  93,        1
uniform_cloud  ,     0,uniform_grid        ,     18,                6067,                  95,        1
uniform_cloud  ,     0,uniform_grid        ,     19,                6067,                  90,        1
uniform_cloud  ,     0,uniform_grid        ,     20,                6074,                  83,        1
uniform_cloud  ,     0,uniform_grid        ,     21,                6082,                  83,        1
uniform_cloud  ,     0,uniform_grid        ,     22,                6081,                  78,        1
uniform_cloud  ,     0,uniform_grid        ,     23,                6068,                  73,        1
uniform_cloud  ,     0,uniform_grid        ,     24,                6070,                  72,        1
uniform_cloud  ,     0,uniform_grid        ,     25,                6070,                  71,        1
uniform_cloud  ,     0,uniform_grid        ,     26,                6066,                  70,        1
uniform_cloud  ,     0,uniform_grid        ,     27,                6067,                  66,        1
uniform_cloud  ,     0,uniform_grid        ,     28,                6064,                  65,        1
uniform_cloud  ,     0,uniform_grid        ,     29,                6064,                  58,        1
uniform_cloud  ,     0,uniform_grid        ,     30,                6063,                  56,        1
uniform_cloud  ,     0,uniform_grid        ,     31,                6047,                  53,        1
uniform_cloud  ,     0,uniform_grid        ,     32,                6064,                  53,        1
uniform_cloud  ,     0,uniform_grid        ,     33,                6056,                  47,        1
uniform_cloud  ,     0,uniform_grid        ,     34,                6028,                  46,        1
uniform_cloud  ,     0,uniform_grid        ,     35,                6027,                  42,        1
uniform_cloud  ,     0,uniform_grid        ,     36,                6040,                  41,        1
uniform_cloud  ,     0,uniform_grid        ,     37,                6056,                  41,        1
uniform_cloud  ,     0,uniform_grid        ,     38,                6066,                  42,        1
uniform_cloud  ,     0,uniform_grid        ,     39,                6070,                  38,        1
uniform_cloud  ,     0,uniform_grid+skin   ,      0,                6078,                 293,        1
uniform_cloud  ,     0,uniform_grid+skin   ,      1,                6094,                 182,        1
uniform_cloud  ,     0,uniform_grid+skin   ,      2,                6087,                 171,        1
uniform_cloud  ,     0,uniform_grid+skin   ,      3,                6079,                 165,        1
uniform_cloud  ,     0,uniform_grid+skin   ,      4,                6061,                 151,        1
uniform_cloud  ,     0,uniform_grid+skin   ,      5,                6062,                 149,        1
uniform_cloud  ,     0,uniform_grid+skin   ,      6,                6080,                 146,        1
uniform_cloud  ,     0,uniform_grid+skin   ,      7,                6084,                 138,        1
uniform_cloud  ,     0,uniform_grid+skin   ,      8,                6084,                 133,        1
uniform_cloud  ,     0,uniform_grid+skin   ,      9,                6079,                 126,        1
uniform_cloud  ,     0,uniform_grid+skin   ,     10,                6087,                 120,        1
uniform_cloud  ,     0,uniform_grid+skin   ,     11,                6087,                 116,        1
uniform_cloud  ,     0,uniform_grid+skin   ,     12,                6077,                 111,        1
uniform_cloud  ,     0,uniform_grid+skin   ,     13,                6087,                 110,        1
uniform_cloud  ,     0,uniform_grid+skin   ,     14,                6090,                 107,        1
uniform_cloud  ,     0,uniform_grid+skin   ,     15,                6092,                 105,        1
uniform_cloud  ,     0,uniform_grid+skin   ,     16,                6085,                 105,        1
uniform_cloud  ,     0,uniform_grid+skin   ,     17,                6089,                  93,        1
uniform_cloud  ,     0,uniform_grid+skin   ,     18,                6067,                  95,        1
