scenario      ,       K,best_cell_size_ratio,best_cell_size_actual,avg_total_time_s
uniform_cloud ,       0,                1.00,               2.0000,        0.489321
uniform_cloud ,       1,                1.50,               3.0000,        0.475415
uniform_cloud ,       2,                1.50,               3.0000,        0.357657
uniform_cloud ,       5,                1.50,               3.0000,        0.190338
uniform_cloud ,      10,                1.50,               3.0000,        0.119286
uniform_cloud ,      20,                1.50,               3.0000,        0.082010
uniform_cloud ,      50,                2.00,               4.0000,        0.060799
uniform_cloud ,     100,                2.00,               4.0000,        0.060766
uniform_cloud ,     200,                2.00,               4.0000,        0.058935
uniform_cloud ,     500,                2.00,               4.0000,        0.058299
uniform_cloud ,    1000,                2.00,               4.0000,        0.058325
