scenario,structure_mode,K,total_time_avg_s,total_time_std_s,broad_time_avg_s,narrow_time_avg_s,response_time_avg_s,rebuild_count,avg_candidate_per_rebuild,correctness_ok,first_mismatch_frame,repeat_count
spatial_cluster,brute_force,NA,0.587359,NA,0.000000,0.575804,0.011555,NA,NA,NA,NA,1
spatial_cluster,uniform_grid,NA,0.287570,0.014605,0.265464,0.001498,0.020608,1000,388.80,1,NA,10
spatial_cluster,octree,NA,0.208373,0.013534,0.191628,0.001129,0.015616,1000,388.80,1,NA,10
spatial_cluster,uniform_grid_skin,1,0.285107,0.016227,0.262019,0.001741,0.021347,1000,420.08,1,NA,10
spatial_cluster,octree_skin,1,0.231306,0.022563,0.213295,0.001557,0.016453,1000,420.08,1,NA,10
spatial_cluster,uniform_grid_skin,2,0.170819,0.014182,0.148800,0.002200,0.019820,557,631.30,1,NA,10
spatial_cluster,octree_skin,2,0.139606,0.007542,0.121143,0.002097,0.016366,557,631.30,1,NA,10
spatial_cluster,uniform_grid_skin,5,0.100175,0.007966,0.075527,0.003274,0.021374,278,1194.84,1,NA,10
spatial_cluster,octree_skin,5,0.076091,0.006155,0.058460,0.002867,0.014764,278,1194.84,1,NA,10
spatial_cluster,uniform_grid_skin,10,0.075171,0.005507,0.049364,0.004781,0.021026,180,1972.28,1,NA,10
spatial_cluster,octree_skin,10,0.060441,0.006113,0.040864,0.004373,0.015204,180,1972.28,1,NA,10
spatial_cluster,uniform_grid_skin,20,0.061875,0.006385,0.034709,0.006194,0.020972,122,3517.15,1,NA,10
spatial_cluster,octree_skin,20,0.056211,0.006848,0.032219,0.007506,0.016486,122,3518.57,1,NA,10
spatial_cluster,uniform_grid_skin,50,0.059716,0.006906,0.030217,0.008517,0.020983,92,5793.40,1,NA,10
spatial_cluster,octree_skin,50,0.047630,0.006563,0.021628,0.009950,0.016052,67,8917.21,1,NA,10
spatial_cluster,uniform_grid_skin,100,0.061503,0.004852,0.028293,0.009949,0.023261,91,6418.45,1,NA,10
spatial_cluster,octree_skin,100,0.051620,0.003967,0.016135,0.018416,0.017069,49,16589.84,1,NA,10
spatial_cluster,uniform_grid_skin,200,0.058817,0.007390,0.028103,0.009289,0.021424,90,6470.46,1,NA,10
spatial_cluster,octree_skin,200,0.070347,0.005268,0.019590,0.035029,0.015728,38,25291.61,1,NA,10
spatial_cluster,uniform_grid_skin,500,0.061954,0.008542,0.028959,0.009366,0.023629,90,6487.32,1,NA,10
spatial_cluster,octree_skin,500,0.105976,0.006021,0.027332,0.061842,0.016802,28,33188.11,1,NA,10
spatial_cluster,uniform_grid_skin,1000,0.060629,0.008850,0.028266,0.009824,0.022539,90,6487.78,1,NA,10
spatial_cluster,octree_skin,1000,0.108894,0.009271,0.024735,0.066976,0.017183,24,34409.54,1,NA,10
