scenario,structure_mode,K,total_time_avg_s,total_time_std_s,broad_time_avg_s,narrow_time_avg_s,response_time_avg_s,rebuild_count,avg_candidate_per_rebuild,correctness_ok,first_mismatch_frame,repeat_count
spatial_cluster,brute_force,NA,2.438983,NA,0.000000,2.431521,0.007462,NA,NA,NA,NA,1
spatial_cluster,uniform_grid,NA,0.593755,0.017508,0.587468,0.000199,0.006088,1000,8.36,1,NA,10
spatial_cluster,octree,NA,0.753813,0.021324,0.747280,0.000216,0.006317,1000,8.36,1,NA,10
spatial_cluster,uniform_grid_skin,1,0.609378,0.018405,0.602579,0.000385,0.006414,1000,32.37,1,NA,10
spatial_cluster,octree_skin,1,0.919875,0.014433,0.913198,0.000388,0.006288,1000,32.37,1,NA,10
spatial_cluster,uniform_grid_skin,2,0.456373,0.024340,0.449660,0.000430,0.006283,743,60.12,1,NA,10
spatial_cluster,octree_skin,2,0.636011,0.020632,0.629834,0.000395,0.005783,743,60.12,1,NA,10
spatial_cluster,uniform_grid_skin,5,0.217987,0.012236,0.211730,0.000541,0.005716,375,150.39,1,NA,10
spatial_cluster,octree_skin,5,0.329419,0.009472,0.323062,0.000545,0.005811,375,150.39,1,NA,10
spatial_cluster,uniform_grid_skin,10,0.136207,0.009821,0.129434,0.000881,0.005893,221,324.43,1,NA,10
spatial_cluster,octree_skin,10,0.197947,0.005591,0.191314,0.000867,0.005766,221,324.61,1,NA,10
spatial_cluster,uniform_grid_skin,20,0.088547,0.004282,0.081270,0.001472,0.005805,137,637.59,1,NA,10
spatial_cluster,octree_skin,20,0.122773,0.006455,0.115351,0.001688,0.005734,132,763.72,1,NA,10
spatial_cluster,uniform_grid_skin,50,0.071544,0.005576,0.064156,0.001734,0.005653,112,791.39,1,NA,10
spatial_cluster,octree_skin,50,0.096863,0.006995,0.085510,0.005588,0.005765,62,3095.98,1,NA,10
spatial_cluster,uniform_grid_skin,100,0.071705,0.004736,0.064235,0.001746,0.005725,111,804.57,1,NA,10
spatial_cluster,octree_skin,100,0.079668,0.007076,0.058822,0.015245,0.005600,37,9572.30,1,NA,10
spatial_cluster,uniform_grid_skin,200,0.072312,0.007530,0.064758,0.001758,0.005796,111,806.22,1,NA,10
spatial_cluster,octree_skin,200,0.068752,0.005060,0.041295,0.021801,0.005657,25,13862.40,1,NA,10
spatial_cluster,uniform_grid_skin,500,0.075485,0.006589,0.067733,0.001813,0.005939,111,806.25,1,NA,10
spatial_cluster,octree_skin,500,0.066462,0.004936,0.036303,0.024252,0.005907,21,14748.19,1,NA,10
spatial_cluster,uniform_grid_skin,1000,0.070561,0.004623,0.063219,0.001714,0.005628,111,806.25,1,NA,10
spatial_cluster,octree_skin,1000,0.064355,0.006808,0.034452,0.024014,0.005889,20,14794.50,1,NA,10
