scenario,structure_mode,K,total_time_avg_s,total_time_std_s,broad_time_avg_s,narrow_time_avg_s,response_time_avg_s,rebuild_count,avg_candidate_per_rebuild,correctness_ok,first_mismatch_frame,repeat_count
spatial_cluster,brute_force,NA,0.540978,NA,0.000000,0.537787,0.003191,NA,NA,NA,NA,1
spatial_cluster,uniform_grid,NA,0.292878,0.012583,0.289646,0.000090,0.003142,1000,1.84,1,NA,10
spatial_cluster,octree,NA,0.527177,0.020130,0.524059,0.000091,0.003027,1000,1.84,1,NA,10
spatial_cluster,uniform_grid_skin,1,0.291092,0.012177,0.287795,0.000227,0.003070,1000,7.79,1,NA,10
spatial_cluster,octree_skin,1,0.654133,0.021531,0.650875,0.000138,0.003119,1000,7.79,1,NA,10
spatial_cluster,uniform_grid_skin,2,0.169270,0.011755,0.166038,0.000156,0.003076,556,14.75,1,NA,10
spatial_cluster,octree_skin,2,0.362475,0.014387,0.359327,0.000132,0.003016,556,14.75,1,NA,10
spatial_cluster,uniform_grid_skin,5,0.078415,0.010272,0.075270,0.000161,0.002984,255,36.72,1,NA,10
spatial_cluster,octree_skin,5,0.165586,0.009027,0.162475,0.000154,0.002956,255,36.72,1,NA,10
spatial_cluster,uniform_grid_skin,10,0.048801,0.008829,0.045590,0.000221,0.002989,151,78.90,1,NA,10
spatial_cluster,octree_skin,10,0.108674,0.010334,0.105195,0.000243,0.003236,151,78.90,1,NA,10
spatial_cluster,uniform_grid_skin,20,0.028676,0.003207,0.025462,0.000402,0.002813,90,187.72,1,NA,10
spatial_cluster,octree_skin,20,0.069859,0.018703,0.065241,0.000435,0.004184,90,187.86,1,NA,10
spatial_cluster,uniform_grid_skin,50,0.020841,0.003007,0.016902,0.000899,0.003039,59,466.97,1,NA,10
spatial_cluster,octree_skin,50,0.039909,0.005882,0.035237,0.001536,0.003137,43,763.95,1,NA,10
spatial_cluster,uniform_grid_skin,100,0.019333,0.004377,0.015474,0.000992,0.002866,54,522.96,1,NA,10
spatial_cluster,octree_skin,100,0.034565,0.005630,0.027118,0.004412,0.003035,28,2446.71,1,NA,10
spatial_cluster,uniform_grid_skin,200,0.021831,0.005153,0.017544,0.001091,0.003195,54,528.17,1,NA,10
spatial_cluster,octree_skin,200,0.031602,0.005738,0.022595,0.006090,0.002917,21,3487.33,1,NA,10
spatial_cluster,uniform_grid_skin,500,0.021077,0.002466,0.016782,0.001230,0.003066,54,530.09,1,NA,10
spatial_cluster,octree_skin,500,0.031568,0.004891,0.022059,0.006425,0.003085,21,3708.33,1,NA,10
spatial_cluster,uniform_grid_skin,1000,0.020063,0.004189,0.015956,0.001007,0.003100,54,530.39,1,NA,10
spatial_cluster,octree_skin,1000,0.033101,0.006231,0.022516,0.007559,0.003025,20,3713.00,1,NA,10
