scenario,structure_mode,K,total_time_avg_s,total_time_std_s,broad_time_avg_s,narrow_time_avg_s,response_time_avg_s,rebuild_count,avg_candidate_per_rebuild,correctness_ok,first_mismatch_frame,repeat_count
spatial_cluster,brute_force,NA,2.344791,NA,0.000000,2.285994,0.058797,NA,NA,NA,NA,1
spatial_cluster,uniform_grid,NA,0.774185,0.014652,0.608970,0.007671,0.157544,1000,2751.42,1,NA,10
spatial_cluster,octree,NA,1.017696,0.013766,0.831008,0.007474,0.179214,1000,2751.42,1,NA,10
spatial_cluster,uniform_grid_skin,1,0.799467,0.023240,0.626814,0.011103,0.161549,1000,2980.02,1,NA,10
spatial_cluster,octree_skin,1,1.156837,0.028134,0.979462,0.009065,0.168310,1000,2871.86,1,NA,10
spatial_cluster,uniform_grid_skin,2,0.584143,0.017908,0.410826,0.013511,0.159806,646,3745.57,1,NA,10
spatial_cluster,octree_skin,2,0.922313,0.019949,0.744480,0.010716,0.167117,731,3833.05,1,NA,10
spatial_cluster,uniform_grid_skin,5,0.411358,0.013565,0.232264,0.024054,0.155041,346,6688.31,1,NA,10
spatial_cluster,octree_skin,5,0.722362,0.022394,0.544622,0.015352,0.162388,480,6098.97,1,NA,10
spatial_cluster,uniform_grid_skin,10,0.372609,0.018823,0.180442,0.038200,0.153967,226,12260.92,1,NA,10
spatial_cluster,octree_skin,10,0.672696,0.013063,0.477855,0.023312,0.171529,373,8936.44,1,NA,10
spatial_cluster,uniform_grid_skin,20,0.380766,0.010017,0.166529,0.052116,0.162121,182,21972.91,1,NA,10
spatial_cluster,octree_skin,20,0.839304,0.015568,0.634170,0.030721,0.174414,296,14510.73,1,NA,10
spatial_cluster,uniform_grid_skin,50,0.386450,0.009719,0.170651,0.054618,0.161180,171,28391.95,1,NA,10
spatial_cluster,octree_skin,50,1.062146,0.011029,0.849014,0.042573,0.170559,252,27025.67,1,NA,10
spatial_cluster,uniform_grid_skin,100,0.385842,0.012257,0.172692,0.055178,0.157972,171,29019.22,1,NA,10
spatial_cluster,octree_skin,100,1.253100,0.015822,1.021686,0.058684,0.172730,243,34946.06,1,NA,10
spatial_cluster,uniform_grid_skin,200,0.387808,0.020305,0.168025,0.057242,0.162541,171,29107.57,1,NA,10
spatial_cluster,octree_skin,200,1.512906,0.038654,1.261399,0.073552,0.177956,242,41658.57,1,NA,10
spatial_cluster,uniform_grid_skin,500,0.399407,0.019098,0.176739,0.059826,0.162842,171,29127.24,1,NA,10
spatial_cluster,octree_skin,500,1.530647,0.039721,1.279558,0.078931,0.172158,242,48662.80,1,NA,10
spatial_cluster,uniform_grid_skin,1000,0.386383,0.012225,0.170720,0.055878,0.159785,171,29128.21,1,NA,10
spatial_cluster,octree_skin,1000,1.574373,0.044758,1.315288,0.083977,0.175109,242,48691.89,1,NA,10
