scenario,structure_mode,K,total_time_avg_s,total_time_std_s,broad_time_avg_s,narrow_time_avg_s,response_time_avg_s,rebuild_count,avg_candidate_per_rebuild,correctness_ok,first_mismatch_frame,repeat_count
spatial_cluster,brute_force,NA,2.277186,NA,0.000000,2.270787,0.006399,NA,NA,NA,NA,1
spatial_cluster,uniform_grid,NA,0.648196,0.024504,0.641521,0.000252,0.006423,1000,8.36,1,NA,10
spatial_cluster,octree,NA,0.808499,0.037090,0.802106,0.000234,0.006159,1000,8.36,1,NA,10
spatial_cluster,uniform_grid_skin,1,0.635292,0.044432,0.628591,0.000372,0.006329,1000,32.37,1,NA,10
spatial_cluster,octree_skin,1,0.893172,0.027331,0.886527,0.000364,0.006281,1000,32.37,1,NA,10
spatial_cluster,uniform_grid_skin,2,0.486102,0.027868,0.479516,0.000443,0.006143,743,60.12,1,NA,10
spatial_cluster,octree_skin,2,0.720175,0.035997,0.713529,0.000427,0.006220,743,60.12,1,NA,10
spatial_cluster,uniform_grid_skin,5,0.242393,0.007553,0.235651,0.000586,0.006157,375,150.39,1,NA,10
spatial_cluster,octree_skin,5,0.367383,0.014887,0.360179,0.000591,0.006613,375,150.39,1,NA,10
spatial_cluster,uniform_grid_skin,10,0.144191,0.008728,0.137111,0.000915,0.006166,221,324.43,1,NA,10
spatial_cluster,octree_skin,10,0.221570,0.020650,0.213373,0.000990,0.007208,221,324.61,1,NA,10
spatial_cluster,uniform_grid_skin,20,0.095857,0.006281,0.087816,0.001736,0.006306,137,637.59,1,NA,10
spatial_cluster,octree_skin,20,0.133998,0.006464,0.126097,0.001788,0.006113,132,763.72,1,NA,10
spatial_cluster,uniform_grid_skin,50,0.079305,0.004826,0.071143,0.001903,0.006259,112,791.39,1,NA,10
spatial_cluster,octree_skin,50,0.110592,0.007827,0.097688,0.006326,0.006577,62,3095.98,1,NA,10
spatial_cluster,uniform_grid_skin,100,0.078295,0.005518,0.069797,0.001886,0.006612,111,804.57,1,NA,10
spatial_cluster,octree_skin,100,0.088987,0.006598,0.066097,0.016720,0.006170,37,9572.30,1,NA,10
spatial_cluster,uniform_grid_skin,200,0.078619,0.003995,0.070643,0.001893,0.006083,111,806.22,1,NA,10
spatial_cluster,octree_skin,200,0.076646,0.007283,0.046450,0.024015,0.006181,25,13862.40,1,NA,10
spatial_cluster,uniform_grid_skin,500,0.081061,0.005624,0.072778,0.001984,0.006299,111,806.25,1,NA,10
spatial_cluster,octree_skin,500,0.070945,0.003967,0.038696,0.025719,0.006530,21,14748.19,1,NA,10
spatial_cluster,uniform_grid_skin,1000,0.081288,0.007155,0.072698,0.002077,0.006513,111,806.25,1,NA,10
spatial_cluster,octree_skin,1000,0.069733,0.005350,0.037448,0.026087,0.006198,20,14794.50,1,NA,10
