scenario,structure_mode,K,total_time_avg_s,total_time_std_s,broad_time_avg_s,narrow_time_avg_s,response_time_avg_s,rebuild_count,avg_candidate_per_rebuild,correctness_ok,first_mismatch_frame,repeat_count
spatial_cluster,brute_force,NA,83.529742,NA,0.000000,83.418456,0.111286,NA,NA,NA,NA,1
spatial_cluster,uniform_grid,NA,3.667714,0.271935,3.621836,0.003104,0.042774,1000,282.42,1,NA,10
spatial_cluster,octree,NA,5.997935,0.057386,5.953209,0.002793,0.041933,1000,282.42,1,NA,10
spatial_cluster,uniform_grid_skin,1,3.808634,0.341837,3.753986,0.010609,0.044038,1000,1202.19,1,NA,10
spatial_cluster,octree_skin,1,6.515972,0.240176,6.462667,0.010391,0.042914,1000,1202.19,1,NA,10
spatial_cluster,uniform_grid_skin,2,3.671119,0.076029,3.614967,0.013862,0.042290,1000,2204.66,1,NA,10
spatial_cluster,octree_skin,2,6.479929,0.127678,6.424457,0.013554,0.041918,1000,2204.66,1,NA,10
spatial_cluster,uniform_grid_skin,5,3.607153,0.086806,3.541590,0.023839,0.041723,944,5345.58,1,NA,10
spatial_cluster,octree_skin,5,6.195015,0.158091,6.130790,0.023047,0.041179,944,5345.58,1,NA,10
spatial_cluster,uniform_grid_skin,10,2.191478,0.057452,2.108159,0.040924,0.042395,533,11128.61,1,NA,10
spatial_cluster,octree_skin,10,3.598023,0.062763,3.518526,0.038416,0.041080,533,11128.61,1,NA,10
spatial_cluster,uniform_grid_skin,20,1.270939,0.048045,1.149895,0.078574,0.042470,268,24733.04,1,NA,10
spatial_cluster,octree_skin,20,1.938918,0.016445,1.829361,0.068957,0.040600,268,24801.85,1,NA,10
spatial_cluster,uniform_grid_skin,50,0.597672,0.015501,0.399785,0.157114,0.040774,83,53801.90,1,NA,10
spatial_cluster,octree_skin,50,2.013845,0.039916,1.699233,0.272615,0.041996,78,115038.71,1,NA,10
spatial_cluster,uniform_grid_skin,100,0.558793,0.017827,0.349411,0.167498,0.041884,70,56027.24,1,NA,10
spatial_cluster,octree_skin,100,1.542895,0.038733,0.720555,0.776174,0.046166,28,332089.61,0,1,10
spatial_cluster,uniform_grid_skin,200,0.561563,0.025776,0.353077,0.167196,0.041289,70,56037.67,1,NA,10
spatial_cluster,octree_skin,200,1.450821,0.033602,0.592520,0.812256,0.046046,23,352472.39,0,1,10
spatial_cluster,uniform_grid_skin,500,0.568468,0.023920,0.356532,0.169491,0.042444,70,56037.67,1,NA,10
spatial_cluster,octree_skin,500,1.455755,0.084320,0.593411,0.816846,0.045498,23,352546.17,0,1,10
spatial_cluster,uniform_grid_skin,1000,0.548248,0.017225,0.344176,0.163097,0.040976,70,56037.67,1,NA,10
spatial_cluster,octree_skin,1000,1.423763,0.025874,0.579916,0.798359,0.045489,23,352546.17,0,1,10
