scenario,structure_mode,K,total_time_avg_s,total_time_std_s,broad_time_avg_s,narrow_time_avg_s,response_time_avg_s,rebuild_count,avg_candidate_per_rebuild,correctness_ok,first_mismatch_frame,repeat_count
spatial_cluster,brute_force,NA,0.517767,NA,0.000000,0.514451,0.003316,NA,NA,NA,NA,1
spatial_cluster,uniform_grid,NA,0.276812,0.012243,0.273754,0.000089,0.002969,1000,1.84,1,NA,10
spatial_cluster,octree,NA,0.242654,0.011398,0.239675,0.000071,0.002908,1000,1.84,1,NA,10
spatial_cluster,uniform_grid_skin,1,0.283858,0.018913,0.280834,0.000123,0.002901,1000,7.79,1,NA,10
spatial_cluster,octree_skin,1,0.258678,0.012698,0.255618,0.000113,0.002948,1000,7.79,1,NA,10
spatial_cluster,uniform_grid_skin,2,0.162593,0.013276,0.159170,0.000132,0.003290,556,14.75,1,NA,10
spatial_cluster,octree_skin,2,0.146862,0.006372,0.143865,0.000123,0.002873,556,14.75,1,NA,10
spatial_cluster,uniform_grid_skin,5,0.077763,0.006522,0.074483,0.000161,0.003119,255,36.72,1,NA,10
spatial_cluster,octree_skin,5,0.068207,0.006084,0.065312,0.000149,0.002746,255,36.72,1,NA,10
spatial_cluster,uniform_grid_skin,10,0.044826,0.005282,0.041779,0.000214,0.002833,151,78.90,1,NA,10
spatial_cluster,octree_skin,10,0.043968,0.005400,0.040791,0.000216,0.002961,151,78.90,1,NA,10
spatial_cluster,uniform_grid_skin,20,0.031940,0.005485,0.028309,0.000438,0.003194,90,187.72,1,NA,10
spatial_cluster,octree_skin,20,0.027845,0.004138,0.024522,0.000403,0.002920,90,187.86,1,NA,10
spatial_cluster,uniform_grid_skin,50,0.020586,0.004069,0.016985,0.000839,0.002762,59,466.97,1,NA,10
spatial_cluster,octree_skin,50,0.018133,0.003155,0.013261,0.001535,0.003337,43,763.98,1,NA,10
spatial_cluster,uniform_grid_skin,100,0.019620,0.003466,0.015633,0.000980,0.003006,54,522.96,1,NA,10
spatial_cluster,octree_skin,100,0.018163,0.003360,0.009724,0.005359,0.003080,28,2970.07,1,NA,10
spatial_cluster,uniform_grid_skin,200,0.019918,0.002990,0.015703,0.001335,0.002880,54,528.17,1,NA,10
spatial_cluster,octree_skin,200,0.036831,0.003764,0.013311,0.020600,0.002920,16,12631.31,1,NA,10
spatial_cluster,uniform_grid_skin,500,0.021509,0.003111,0.017191,0.001092,0.003226,54,530.09,1,NA,10
spatial_cluster,octree_skin,500,0.052508,0.006703,0.009695,0.039694,0.003118,10,23880.50,1,NA,10
spatial_cluster,uniform_grid_skin,1000,0.021835,0.004541,0.017469,0.001088,0.003278,54,530.39,1,NA,10
spatial_cluster,octree_skin,1000,0.051774,0.005951,0.008495,0.040279,0.003000,9,24904.11,1,NA,10
