scenario,structure_mode,K,total_time_avg_s,total_time_std_s,broad_time_avg_s,narrow_time_avg_s,response_time_avg_s,rebuild_count,avg_candidate_per_rebuild,correctness_ok,first_mismatch_frame,repeat_count
spatial_cluster,brute_force,NA,0.566648,NA,0.000000,0.563651,0.002998,NA,NA,NA,NA,1
spatial_cluster,uniform_grid,NA,0.293639,0.012200,0.290692,0.000086,0.002861,1000,2.33,1,NA,10
spatial_cluster,octree,NA,0.259747,0.013915,0.256876,0.000075,0.002796,1000,2.33,1,NA,10
spatial_cluster,uniform_grid_skin,1,0.298929,0.017692,0.295992,0.000135,0.002803,1000,8.44,1,NA,10
spatial_cluster,octree_skin,1,0.287477,0.031990,0.284532,0.000139,0.002807,1000,8.44,1,NA,10
spatial_cluster,uniform_grid_skin,2,0.170645,0.020037,0.167708,0.000143,0.002794,548,15.32,1,NA,10
spatial_cluster,octree_skin,2,0.154260,0.007039,0.151350,0.000129,0.002781,548,15.32,1,NA,10
spatial_cluster,uniform_grid_skin,5,0.075929,0.008356,0.073108,0.000167,0.002654,251,37.41,1,NA,10
spatial_cluster,octree_skin,5,0.071915,0.008127,0.068991,0.000170,0.002755,251,37.41,1,NA,10
spatial_cluster,uniform_grid_skin,10,0.044655,0.004146,0.041587,0.000239,0.002828,143,78.77,1,NA,10
spatial_cluster,octree_skin,10,0.044047,0.005848,0.041311,0.000226,0.002511,143,78.77,1,NA,10
spatial_cluster,uniform_grid_skin,20,0.026837,0.004823,0.023931,0.000415,0.002491,81,190.07,1,NA,10
spatial_cluster,octree_skin,20,0.026915,0.005569,0.023412,0.000449,0.003055,81,190.09,1,NA,10
spatial_cluster,uniform_grid_skin,50,0.022434,0.005896,0.018706,0.001006,0.002723,53,487.09,1,NA,10
spatial_cluster,octree_skin,50,0.015493,0.002339,0.011797,0.001387,0.002308,41,786.80,1,NA,10
spatial_cluster,uniform_grid_skin,100,0.019224,0.002885,0.015688,0.001046,0.002490,52,549.75,1,NA,10
spatial_cluster,octree_skin,100,0.016582,0.003266,0.008704,0.005288,0.002590,24,3008.62,1,NA,10
spatial_cluster,uniform_grid_skin,200,0.021203,0.003919,0.017501,0.001123,0.002579,52,556.42,1,NA,10
spatial_cluster,octree_skin,200,0.036850,0.006640,0.011730,0.022163,0.002957,13,12920.69,1,NA,10
spatial_cluster,uniform_grid_skin,500,0.019625,0.003680,0.015907,0.001085,0.002633,52,558.37,1,NA,10
spatial_cluster,octree_skin,500,0.046404,0.005314,0.007404,0.036525,0.002475,8,24358.00,1,NA,10
spatial_cluster,uniform_grid_skin,1000,0.019685,0.004361,0.016109,0.001130,0.002446,52,558.37,1,NA,10
spatial_cluster,octree_skin,1000,0.049596,0.008011,0.007351,0.039641,0.002604,8,25314.12,1,NA,10
