scenario,structure_mode,K,total_time_avg_s,total_time_std_s,broad_time_avg_s,narrow_time_avg_s,response_time_avg_s,rebuild_count,avg_candidate_per_rebuild,correctness_ok,first_mismatch_frame,repeat_count
spatial_cluster,brute_force,NA,54.117273,NA,0.000000,54.057422,0.059851,NA,NA,NA,NA,1
spatial_cluster,uniform_grid,NA,2.639407,0.087362,2.605186,0.002084,0.032137,1000,282.42,1,NA,10
spatial_cluster,octree,NA,4.506350,0.095861,4.473132,0.002033,0.031185,1000,282.42,1,NA,10
spatial_cluster,uniform_grid_skin,1,2.563964,0.046807,2.527182,0.007088,0.029694,1000,1202.77,1,NA,10
spatial_cluster,octree_skin,1,4.585013,0.063533,4.548138,0.007047,0.029828,1000,1202.77,1,NA,10
spatial_cluster,uniform_grid_skin,2,2.566861,0.030765,2.528310,0.009447,0.029103,1000,2205.81,1,NA,10
spatial_cluster,octree_skin,2,4.621973,0.058399,4.582956,0.009582,0.029434,1000,2205.81,1,NA,10
spatial_cluster,uniform_grid_skin,5,2.618240,0.037793,2.570753,0.017133,0.030354,944,5348.72,1,NA,10
spatial_cluster,octree_skin,5,4.757442,0.112718,4.707067,0.017659,0.032716,944,5348.72,1,NA,10
spatial_cluster,uniform_grid_skin,10,1.663083,0.032795,1.599001,0.030379,0.033703,533,11141.22,1,NA,10
spatial_cluster,octree_skin,10,2.635962,0.043568,2.577766,0.027938,0.030259,533,11141.22,1,NA,10
spatial_cluster,uniform_grid_skin,20,0.913910,0.023950,0.826944,0.057016,0.029950,268,24797.79,1,NA,10
spatial_cluster,octree_skin,20,1.449050,0.029811,1.365420,0.052470,0.031160,268,24867.17,1,NA,10
spatial_cluster,uniform_grid_skin,50,0.431637,0.011855,0.289821,0.112730,0.029085,83,54374.47,1,NA,10
spatial_cluster,octree_skin,50,1.496697,0.026879,1.267626,0.197644,0.031427,78,116405.31,1,NA,10
spatial_cluster,uniform_grid_skin,100,0.420537,0.016006,0.261815,0.127505,0.031217,70,56752.34,1,NA,10
spatial_cluster,octree_skin,100,1.139799,0.034314,0.533897,0.571158,0.034744,28,343151.86,1,NA,10
spatial_cluster,uniform_grid_skin,200,0.394557,0.017331,0.246154,0.118727,0.029676,70,56763.34,1,NA,10
spatial_cluster,octree_skin,200,1.044065,0.023152,0.431279,0.581122,0.031664,23,367530.96,1,NA,10
spatial_cluster,uniform_grid_skin,500,0.398807,0.014772,0.251836,0.117792,0.029178,70,56763.34,1,NA,10
spatial_cluster,octree_skin,500,1.045787,0.021708,0.425045,0.589317,0.031425,23,367613.87,1,NA,10
spatial_cluster,uniform_grid_skin,1000,0.399882,0.015986,0.249513,0.120325,0.030044,70,56763.34,1,NA,10
spatial_cluster,octree_skin,1000,1.069353,0.019472,0.441035,0.595627,0.032690,23,367613.87,1,NA,10
