scenario,K,total_s,broadphase_s,narrowphase_s,broadphase_execs,skipped_pct
uniform_cloud,0,0.292254,0.28755,1.3413e-05,500,0
uniform_cloud,1,0.318262,0.313498,1.4553e-05,500,0
uniform_cloud,2,0.315245,0.310225,1.5144e-05,500,0
uniform_cloud,5,0.309254,0.304606,1.3738e-05,500,0
uniform_cloud,10,0.321923,0.316898,1.6356e-05,500,0
uniform_cloud,20,0.306329,0.301626,1.3753e-05,500,0
uniform_cloud,50,0.318694,0.313793,1.4114e-05,500,0
uniform_cloud,100,0.33252,0.327796,1.3948e-05,500,0
uniform_cloud,200,0.336551,0.331273,1.5836e-05,500,0
uniform_cloud,500,0.321175,0.316289,1.4598e-05,500,0
uniform_cloud,1000,0.307244,0.301534,1.3795e-05,500,0
uniform_cloud,2000,0.34831,0.34316,1.4588e-05,500,0
uniform_cloud,5000,0.350748,0.344775,1.5711e-05,500,0
free_fall,0,0.305801,0.301046,1.3496e-05,500,0
free_fall,1,0.317623,0.312899,1.4474e-05,500,0
free_fall,2,0.304703,0.300008,1.3892e-05,500,0
free_fall,5,0.31169,0.307006,1.4166e-05,500,0
free_fall,10,0.324274,0.319181,1.4994e-05,500,0
free_fall,20,0.328537,0.323529,1.4657e-05,500,0
free_fall,50,0.298789,0.294089,1.3544e-05,500,0
free_fall,100,0.308709,0.304017,1.4046e-05,500,0
free_fall,200,0.310236,0.305411,1.4378e-05,500,0
free_fall,500,0.335299,0.330259,1.4833e-05,500,0
free_fall,1000,0.289689,0.285301,1.3206e-05,500,0
free_fall,2000,0.332756,0.327794,1.4923e-05,500,0
free_fall,5000,0.323424,0.318483,1.4128e-05,500,0
mixed_regime,0,0.311987,0.306985,1.4577e-05,500,0
mixed_regime,1,0.323146,0.318306,1.418e-05,500,0
mixed_regime,2,0.302768,0.298066,1.3819e-05,500,0
mixed_regime,5,0.315529,0.3107,1.4691e-05,500,0
mixed_regime,10,0.324986,0.320288,1.4452e-05,500,0
mixed_regime,20,0.350444,0.345103,1.5762e-05,500,0
mixed_regime,50,0.341009,0.33599,1.5546e-05,500,0
mixed_regime,100,0.315472,0.310671,1.4073e-05,500,0
mixed_regime,200,0.320884,0.314731,1.478e-05,500,0
mixed_regime,500,0.299056,0.294378,1.3486e-05,500,0
mixed_regime,1000,0.316815,0.311877,1.4156e-05,500,0
mixed_regime,2000,0.366745,0.358268,1.4046e-05,500,0
mixed_regime,5000,0.320869,0.314879,1.47e-05,500,0
explosion,0,3.23881,3.23287,1.6822e-05,500,0
explosion,1,3.14783,3.14251,1.6552e-05,500,0
explosion,2,3.13939,3.13402,1.663e-05,500,0
explosion,5,2.98583,2.98077,1.5745e-05,500,0
explosion,10,2.89228,2.88719,1.5744e-05,500,0
explosion,20,2.94358,2.93853,1.5478e-05,500,0
explosion,50,2.90276,2.8975,1.6009e-05,500,0
explosion,100,2.86089,2.85579,1.5084e-05,500,0
explosion,200,2.89024,2.88504,1.5454e-05,500,0
explosion,500,2.86112,2.85601,1.5265e-05,500,0
explosion,1000,2.89023,2.88471,1.562e-05,500,0
explosion,2000,2.89813,2.89305,1.5456e-05,500,0
explosion,5000,2.87476,2.86953,1.562e-05,500,0
