scenario,K,total_s,broadphase_s,narrowphase_s,broadphase_execs,skipped_pct
explosion,0,2.97949,2.97418,1.6222e-05,500,0
explosion,1,2.94156,2.93631,1.5932e-05,500,0
explosion,2,2.92769,2.92241,1.5709e-05,500,0
explosion,5,2.92381,2.91881,1.5728e-05,500,0
explosion,10,3.0085,3.0032,1.6371e-05,500,0
explosion,20,3.18823,3.1826,1.7312e-05,500,0
explosion,50,3.10857,3.10315,1.6694e-05,500,0
explosion,100,3.051,3.04505,1.6736e-05,500,0
explosion,200,3.08097,3.07574,1.6139e-05,500,0
explosion,500,3.04315,3.03756,1.655e-05,500,0
explosion,1000,3.0241,3.01879,1.6479e-05,500,0
explosion,2000,3.10629,3.10093,1.6349e-05,500,0
explosion,5000,3.13057,3.1251,1.6641e-05,500,0
uniform_cloud,0,0.324429,0.319377,1.4828e-05,500,0
uniform_cloud,1,0.283267,0.27881,1.303e-05,500,0
uniform_cloud,2,0.299078,0.294512,1.3231e-05,500,0
uniform_cloud,5,0.314527,0.309529,1.464e-05,500,0
uniform_cloud,10,0.304836,0.300013,1.4184e-05,500,0
uniform_cloud,20,0.292771,0.288173,1.3795e-05,500,0
uniform_cloud,50,0.328592,0.323597,1.4551e-05,500,0
uniform_cloud,100,0.295905,0.291217,1.3675e-05,500,0
uniform_cloud,200,0.295437,0.290637,1.3986e-05,500,0
uniform_cloud,500,0.308827,0.304065,1.3662e-05,500,0
uniform_cloud,1000,0.290164,0.285519,1.3731e-05,500,0
uniform_cloud,2000,0.275181,0.270836,1.3261e-05,500,0
uniform_cloud,5000,0.2919,0.287314,1.3928e-05,500,0
free_fall,0,0.29238,0.287208,1.3124e-05,500,0
free_fall,1,0.280694,0.27622,1.3386e-05,500,0
free_fall,2,0.285708,0.281212,1.3385e-05,500,0
free_fall,5,0.307253,0.30219,1.3759e-05,500,0
free_fall,10,0.318563,0.31382,1.4078e-05,500,0
free_fall,20,0.305985,0.301118,1.4554e-05,500,0
free_fall,50,0.309879,0.304926,1.442e-05,500,0
free_fall,100,0.325625,0.320697,1.4533e-05,500,0
free_fall,200,0.286535,0.281946,1.3511e-05,500,0
free_fall,500,0.287761,0.283234,1.3541e-05,500,0
free_fall,1000,0.319562,0.314793,1.4354e-05,500,0
free_fall,2000,0.280067,0.275614,1.3596e-05,500,0
free_fall,5000,0.290835,0.285798,1.3645e-05,500,0
mixed_regime,0,0.2937,0.289065,1.3615e-05,500,0
mixed_regime,1,0.31236,0.307646,1.4023e-05,500,0
mixed_regime,2,0.282656,0.278143,1.3151e-05,500,0
mixed_regime,5,0.302194,0.297243,1.431e-05,500,0
mixed_regime,10,0.321099,0.316186,1.4481e-05,500,0
mixed_regime,20,0.319545,0.31451,1.4777e-05,500,0
mixed_regime,50,0.31244,0.307569,1.4384e-05,500,0
mixed_regime,100,0.302323,0.297649,1.3768e-05,500,0
mixed_regime,200,0.327163,0.321662,1.4434e-05,500,0
mixed_regime,500,0.293475,0.288865,1.367e-05,500,0
mixed_regime,1000,0.285878,0.281412,1.2647e-05,500,0
mixed_regime,2000,0.28697,0.28247,1.2919e-05,500,0
mixed_regime,5000,0.276361,0.272024,1.2444e-05,500,0
