scenario,K,total_s,broadphase_s,narrowphase_s,broadphase_execs,skipped_pct
uniform_cloud,0,0.281822,0.276753,2.7766e-05,500,0
uniform_cloud,1,0.296611,0.291997,2.6383e-05,500,0
uniform_cloud,2,0.28079,0.276307,6.2924e-05,500,0
uniform_cloud,5,0.284625,0.280085,2.5812e-05,500,0
uniform_cloud,10,0.276955,0.27231,3.544e-05,500,0
uniform_cloud,20,0.28293,0.278341,2.6843e-05,500,0
uniform_cloud,50,0.274087,0.269607,2.5386e-05,500,0
uniform_cloud,100,0.285793,0.28137,2.6384e-05,500,0
uniform_cloud,200,0.291314,0.286407,2.6822e-05,500,0
uniform_cloud,500,0.295083,0.290385,2.6722e-05,500,0
uniform_cloud,1000,0.28485,0.280462,2.5532e-05,500,0
uniform_cloud,2000,0.292016,0.287189,2.7354e-05,500,0
uniform_cloud,5000,0.315208,0.310578,2.6727e-05,500,0
free_fall,0,0.313144,0.308316,2.4214e-05,500,0
free_fall,1,0.330973,0.325815,2.5181e-05,500,0
free_fall,2,0.307531,0.303067,2.3015e-05,500,0
free_fall,5,0.301642,0.296986,2.3386e-05,500,0
free_fall,10,0.327642,0.322409,2.8005e-05,500,0
free_fall,20,0.298465,0.293999,3.3278e-05,500,0
free_fall,50,0.302394,0.297907,2.24e-05,500,0
free_fall,100,0.281829,0.277514,2.1583e-05,500,0
free_fall,200,0.322021,0.317372,2.3645e-05,500,0
free_fall,500,0.300966,0.296362,2.3476e-05,500,0
free_fall,1000,0.290503,0.286021,2.2479e-05,500,0
free_fall,2000,0.314482,0.309485,2.4026e-05,500,0
free_fall,5000,0.297937,0.293329,2.3308e-05,500,0
mixed_regime,0,0.302319,0.297754,2.2955e-05,500,0
mixed_regime,1,0.314096,0.309148,2.3431e-05,500,0
mixed_regime,2,0.321347,0.31646,2.5003e-05,500,0
mixed_regime,5,0.315143,0.310627,2.3193e-05,500,0
mixed_regime,10,0.296544,0.29181,2.3703e-05,500,0
mixed_regime,20,0.316328,0.310752,2.4242e-05,500,0
mixed_regime,50,0.313335,0.308714,2.4157e-05,500,0
mixed_regime,100,0.317153,0.311964,2.4492e-05,500,0
mixed_regime,200,0.305283,0.300706,2.7928e-05,500,0
mixed_regime,500,0.304874,0.300287,2.3537e-05,500,0
mixed_regime,1000,0.304885,0.300249,2.3237e-05,500,0
mixed_regime,2000,0.301298,0.296768,2.3729e-05,500,0
mixed_regime,5000,0.296015,0.291484,2.2991e-05,500,0
explosion,0,3.38999,2.99605,0.38847,500,0
explosion,1,3.3653,2.97648,0.383356,500,0
explosion,2,3.44573,3.06138,0.378963,500,0
explosion,5,3.43306,3.06677,0.360576,500,0
explosion,10,3.36104,2.97925,0.375825,500,0
explosion,20,3.43733,3.02235,0.409352,500,0
explosion,50,3.36284,2.98743,0.369676,500,0
explosion,100,3.33002,2.95429,0.369957,500,0
explosion,200,3.40302,3.02223,0.375255,500,0
explosion,500,3.36815,3.00832,0.354315,500,0
explosion,1000,3.4106,3.0335,0.371304,500,0
explosion,2000,3.45116,3.05467,0.390727,500,0
explosion,5000,3.35983,2.99591,0.358432,500,0
