scenario,K,total_s,broadphase_s,narrowphase_s,broadphase_execs,skipped_pct
uniform_cloud,0,0.298886,0.294258,1.3821e-05,500,0
uniform_cloud,1,0.29844,0.293674,1.4191e-05,500,0
uniform_cloud,2,0.28484,0.280236,1.3371e-05,500,0
uniform_cloud,5,0.280784,0.276317,1.3173e-05,500,0
uniform_cloud,10,0.289819,0.285172,1.3713e-05,500,0
uniform_cloud,20,0.30229,0.297431,1.4362e-05,500,0
uniform_cloud,50,0.292371,0.287518,1.3582e-05,500,0
uniform_cloud,100,0.291859,0.287125,1.3596e-05,500,0
uniform_cloud,200,0.293658,0.289109,1.3635e-05,500,0
uniform_cloud,500,0.316367,0.310368,1.3683e-05,500,0
uniform_cloud,1000,0.288481,0.283798,1.3542e-05,500,0
uniform_cloud,2000,0.265195,0.260922,1.2118e-05,500,0
uniform_cloud,5000,0.286604,0.281975,1.3509e-05,500,0
free_fall,0,0.284819,0.280125,1.3115e-05,500,0
free_fall,1,0.303855,0.299119,1.4175e-05,500,0
free_fall,2,0.265879,0.261636,1.2109e-05,500,0
free_fall,5,0.293742,0.289124,1.3959e-05,500,0
free_fall,10,0.299915,0.295252,1.3528e-05,500,0
free_fall,20,0.289341,0.284714,1.3489e-05,500,0
free_fall,50,0.285319,0.280813,1.3131e-05,500,0
free_fall,100,0.302907,0.298312,1.3346e-05,500,0
free_fall,200,0.285789,0.28106,1.318e-05,500,0
free_fall,500,0.288307,0.283625,1.3448e-05,500,0
free_fall,1000,0.287679,0.283159,1.3497e-05,500,0
free_fall,2000,0.281508,0.277134,1.2796e-05,500,0
free_fall,5000,0.275519,0.270996,1.2591e-05,500,0
mixed_regime,0,0.285565,0.280992,1.3419e-05,500,0
mixed_regime,1,0.293191,0.288658,1.3488e-05,500,0
mixed_regime,2,0.312218,0.307341,1.4512e-05,500,0
mixed_regime,5,0.316539,0.311493,1.503e-05,500,0
mixed_regime,10,0.276431,0.272029,1.2896e-05,500,0
mixed_regime,20,0.27584,0.27147,1.2533e-05,500,0
mixed_regime,50,0.285577,0.28102,1.3402e-05,500,0
mixed_regime,100,0.301755,0.296974,1.3787e-05,500,0
mixed_regime,200,0.306438,0.301582,1.4241e-05,500,0
mixed_regime,500,0.318926,0.313823,1.5143e-05,500,0
mixed_regime,1000,0.313524,0.308617,1.4524e-05,500,0
mixed_regime,2000,0.293179,0.288465,1.378e-05,500,0
mixed_regime,5000,0.293852,0.289165,1.3999e-05,500,0
explosion,0,2.99707,2.99169,1.6985e-05,500,0
explosion,1,2.95871,2.95344,1.625e-05,500,0
explosion,2,2.96796,2.9623,1.6511e-05,500,0
explosion,5,3.19414,3.18827,1.7465e-05,500,0
explosion,10,3.06153,3.05608,1.6557e-05,500,0
explosion,20,3.01789,3.01129,1.5633e-05,500,0
explosion,50,2.99761,2.99227,1.6438e-05,500,0
explosion,100,3.13014,3.12425,1.7097e-05,500,0
explosion,200,3.03809,3.03269,1.6774e-05,500,0
explosion,500,2.91014,2.90507,1.5905e-05,500,0
explosion,1000,2.953,2.94784,1.6003e-05,500,0
explosion,2000,3.00285,2.99761,1.6304e-05,500,0
explosion,5000,2.99751,2.99158,1.5989e-05,500,0
