scenario,K,total_s,broadphase_s,narrowphase_s,broadphase_execs,skipped_pct
uniform_cloud,0,0.304691,0.300073,1.3727e-05,500,0
uniform_cloud,1,0.30507,0.300264,1.4655e-05,500,0
uniform_cloud,2,0.301315,0.296691,1.3752e-05,500,0
uniform_cloud,5,0.364946,0.35934,1.6929e-05,500,0
uniform_cloud,10,0.291287,0.286169,1.3543e-05,500,0
uniform_cloud,20,0.303825,0.299074,1.407e-05,500,0
uniform_cloud,50,0.303514,0.29858,1.4106e-05,500,0
uniform_cloud,100,0.297896,0.293029,1.3713e-05,500,0
uniform_cloud,200,0.321177,0.316567,1.3688e-05,500,0
uniform_cloud,500,0.298105,0.293309,1.3028e-05,500,0
uniform_cloud,1000,0.290457,0.285746,1.3557e-05,500,0
uniform_cloud,2000,0.287379,0.282734,1.3174e-05,500,0
uniform_cloud,5000,0.294896,0.290218,1.3782e-05,500,0
free_fall,0,0.272216,0.267923,1.2432e-05,500,0
free_fall,1,0.28429,0.279946,1.2563e-05,500,0
free_fall,2,0.276915,0.272549,1.2681e-05,500,0
free_fall,5,0.284854,0.279593,1.3025e-05,500,0
free_fall,10,0.301332,0.296475,1.4154e-05,500,0
free_fall,20,0.293429,0.288853,1.3529e-05,500,0
free_fall,50,0.30511,0.300001,1.4671e-05,500,0
free_fall,100,0.305258,0.300493,1.4224e-05,500,0
free_fall,200,0.299573,0.294834,1.3787e-05,500,0
free_fall,500,0.297677,0.292771,1.3955e-05,500,0
free_fall,1000,0.282924,0.278272,1.2967e-05,500,0
free_fall,2000,0.303813,0.298342,1.4358e-05,500,0
free_fall,5000,0.268362,0.264115,1.223e-05,500,0
mixed_regime,0,0.299083,0.294414,1.3875e-05,500,0
mixed_regime,1,0.289534,0.284878,1.3175e-05,500,0
mixed_regime,2,0.277234,0.272743,1.2658e-05,500,0
mixed_regime,5,0.28727,0.282669,1.3139e-05,500,0
mixed_regime,10,0.303309,0.298582,1.4406e-05,500,0
mixed_regime,20,0.284902,0.280276,1.2957e-05,500,0
mixed_regime,50,0.302517,0.297821,1.438e-05,500,0
mixed_regime,100,0.285896,0.281392,1.3185e-05,500,0
mixed_regime,200,0.30209,0.297358,1.408e-05,500,0
mixed_regime,500,0.307774,0.302788,1.4198e-05,500,0
mixed_regime,1000,0.29391,0.288541,1.35e-05,500,0
mixed_regime,2000,0.286763,0.282067,1.3261e-05,500,0
mixed_regime,5000,0.280226,0.275803,1.3198e-05,500,0
explosion,0,2.87859,2.87349,1.5775e-05,500,0
explosion,1,2.89638,2.89131,1.5438e-05,500,0
explosion,2,2.89959,2.89438,1.5893e-05,500,0
explosion,5,3.11841,3.11305,1.6252e-05,500,0
explosion,10,2.95791,2.95276,1.5843e-05,500,0
explosion,20,3.26248,3.25674,1.723e-05,500,0
explosion,50,3.10906,3.10357,1.5723e-05,500,0
explosion,100,3.07175,3.06617,1.6463e-05,500,0
explosion,200,3.20919,3.20279,1.6504e-05,500,0
explosion,500,3.08325,3.07766,1.6633e-05,500,0
explosion,1000,3.07356,3.06805,1.6447e-05,500,0
explosion,2000,3.08546,3.07985,1.7031e-05,500,0
explosion,5000,2.92635,2.92122,1.5938e-05,500,0
