scenario,K,total_s,broadphase_s,narrowphase_s,broadphase_execs,skipped_pct
uniform_cloud,0,1.43761,1.26686,0.000344745,500,0
uniform_cloud,1,1.38471,1.21619,0.000347527,500,0
uniform_cloud,2,1.3597,1.19242,0.000379705,500,0
uniform_cloud,5,1.34472,1.17925,0.0003578,500,0
uniform_cloud,10,1.37286,1.20717,0.0004717,500,0
uniform_cloud,20,1.34574,1.18172,0.000319472,500,0
uniform_cloud,50,1.32851,1.16691,0.000316216,500,0
uniform_cloud,100,1.33972,1.17564,0.000316753,500,0
uniform_cloud,200,1.3395,1.17581,0.000323383,500,0
uniform_cloud,500,1.29057,1.13125,0.000298034,500,0
uniform_cloud,1000,1.32088,1.15873,0.000307256,500,0
uniform_cloud,2000,1.31099,1.14853,0.000353483,500,0
uniform_cloud,5000,1.33553,1.17213,0.000320868,500,0
free_fall,0,1.32017,1.16011,0.000275566,500,0
free_fall,1,1.31861,1.157,0.00026249,500,0
free_fall,2,1.30815,1.14915,0.000263268,500,0
free_fall,5,1.36535,1.19673,0.0002681,500,0
free_fall,10,1.39238,1.2181,0.000276257,500,0
free_fall,20,1.38348,1.21308,0.000301906,500,0
free_fall,50,1.36337,1.19487,0.000283685,500,0
free_fall,100,1.4084,1.23942,0.000276164,500,0
free_fall,200,1.36131,1.19779,0.000267161,500,0
free_fall,500,1.38751,1.22061,0.000286371,500,0
free_fall,1000,1.32033,1.15983,0.000263143,500,0
free_fall,2000,1.3833,1.21203,0.000278095,500,0
free_fall,5000,1.37136,1.20253,0.000272448,500,0
mixed_regime,0,1.37872,1.21085,0.000250467,500,0
mixed_regime,1,1.35442,1.18786,0.000246533,500,0
mixed_regime,2,1.37423,1.21168,0.000247622,500,0
mixed_regime,5,1.40404,1.22856,0.000261197,500,0
mixed_regime,10,1.37894,1.21243,0.000252456,500,0
mixed_regime,20,1.46269,1.28188,0.000278827,500,0
mixed_regime,50,1.36465,1.19882,0.00025096,500,0
mixed_regime,100,1.34408,1.18074,0.000247395,500,0
mixed_regime,200,1.37327,1.20399,0.000252617,500,0
mixed_regime,500,1.33829,1.17543,0.000240998,500,0
mixed_regime,1000,1.3724,1.20593,0.000260109,500,0
mixed_regime,2000,1.34718,1.18325,0.000248123,500,0
mixed_regime,5000,1.32897,1.16635,0.000245803,500,0
