scenario,K,total_s,broadphase_s,narrowphase_s,broadphase_execs,skipped_pct
uniform_cloud,0,0.0166625,0.010827,1.6623e-05,14,97.2
uniform_cloud,1,0.0138951,0.00884295,1.4026e-05,14,97.2
uniform_cloud,2,0.0147195,0.00999044,1.301e-05,14,97.2
uniform_cloud,5,0.0139394,0.00982186,1.1473e-05,14,97.2
uniform_cloud,10,0.0160556,0.0107687,1.4307e-05,14,97.2
uniform_cloud,20,0.0116128,0.00810575,1.0108e-05,14,97.2
uniform_cloud,50,0.0158065,0.011095,1.1705e-05,14,97.2
uniform_cloud,100,0.0122185,0.00834045,1.0735e-05,14,97.2
uniform_cloud,200,0.0121355,0.00849344,1.0358e-05,14,97.2
uniform_cloud,500,0.0135415,0.00947656,1.2447e-05,14,97.2
uniform_cloud,1000,0.0124599,0.00797757,1.1191e-05,14,97.2
uniform_cloud,2000,0.0142189,0.00967268,1.3007e-05,14,97.2
uniform_cloud,5000,0.0116979,0.00800793,1.0417e-05,14,97.2
free_fall,0,0.0111116,0.00758748,1.0023e-05,13,97.4
free_fall,1,0.012304,0.00847916,1.1288e-05,13,97.4
free_fall,2,0.0158614,0.0106148,1.5162e-05,13,97.4
free_fall,5,0.013079,0.00806365,1.1942e-05,13,97.4
free_fall,10,0.01257,0.0085902,1.0518e-05,13,97.4
free_fall,20,0.0139845,0.00956419,1.1101e-05,13,97.4
free_fall,50,0.0112181,0.00736477,1.117e-05,13,97.4
free_fall,100,0.01763,0.0114794,1.5188e-05,13,97.4
free_fall,200,0.0143485,0.00971421,1.2955e-05,13,97.4
free_fall,500,0.0117636,0.00786376,1.0937e-05,13,97.4
free_fall,1000,0.013089,0.00890377,1.1023e-05,13,97.4
free_fall,2000,0.0115525,0.00788039,1.0295e-05,13,97.4
free_fall,5000,0.0127734,0.00775799,1.3594e-05,13,97.4
mixed_regime,0,0.0203368,0.0161732,1.157e-05,25,95
mixed_regime,1,0.0262234,0.020586,1.4794e-05,25,95
mixed_regime,2,0.0243248,0.0198246,1.308e-05,25,95
mixed_regime,5,0.0215791,0.0167315,1.2307e-05,25,95
mixed_regime,10,0.0204393,0.0166339,1.0603e-05,25,95
mixed_regime,20,0.0188881,0.0152231,1.025e-05,25,95
mixed_regime,50,0.0184051,0.0146123,1.0294e-05,25,95
mixed_regime,100,0.018013,0.0142513,1.033e-05,25,95
mixed_regime,200,0.0190012,0.0149453,1.1359e-05,25,95
mixed_regime,500,0.020397,0.0163516,1.0962e-05,25,95
mixed_regime,1000,0.0214958,0.0175775,1.1222e-05,25,95
mixed_regime,2000,0.0192903,0.0154384,1.0759e-05,25,95
mixed_regime,5000,0.0223358,0.0180716,1.1566e-05,25,95
explosion,0,0.220443,0.216458,2.5555e-05,26,94.8
explosion,1,0.24564,0.241472,1.1879e-05,26,94.8
explosion,2,0.260455,0.256115,1.22e-05,26,94.8
explosion,5,0.241102,0.2369,1.2178e-05,26,94.8
explosion,10,0.251814,0.247745,1.1716e-05,26,94.8
explosion,20,0.238969,0.23373,1.19e-05,26,94.8
explosion,50,0.227761,0.223723,1.1744e-05,26,94.8
explosion,100,0.240069,0.2359,1.2196e-05,26,94.8
explosion,200,0.235473,0.231739,1.0947e-05,26,94.8
explosion,500,0.246481,0.242417,1.1798e-05,26,94.8
explosion,1000,0.228251,0.224408,1.127e-05,26,94.8
explosion,2000,0.247745,0.241715,1.1492e-05,26,94.8
explosion,5000,0.256255,0.251582,2.1544e-05,26,94.8
