scenario,K,total_s,broadphase_s,narrowphase_s,broadphase_execs,skipped_pct
uniform_cloud,0,0.261471,0.0373926,0.00201924,14,97.2
uniform_cloud,1,0.284264,0.0413845,0.00290984,14,97.2
uniform_cloud,2,0.262071,0.0353929,0.00203631,14,97.2
uniform_cloud,5,0.258502,0.0352126,0.00248945,14,97.2
uniform_cloud,10,0.26468,0.0377119,0.00202485,14,97.2
uniform_cloud,20,0.265837,0.0360671,0.00207622,14,97.2
uniform_cloud,50,0.252342,0.0338465,0.00196806,14,97.2
uniform_cloud,100,0.267739,0.0373243,0.00204839,14,97.2
uniform_cloud,200,0.250649,0.033809,0.00212122,14,97.2
uniform_cloud,500,0.265146,0.0361099,0.00283205,14,97.2
uniform_cloud,1000,0.252839,0.0338848,0.00197214,14,97.2
uniform_cloud,2000,0.259104,0.0339365,0.00203498,14,97.2
uniform_cloud,5000,0.266824,0.0377977,0.00204366,14,97.2
free_fall,0,0.256095,0.0345264,0.00208046,13,97.4
free_fall,1,0.26384,0.0348888,0.00219478,13,97.4
free_fall,2,0.256598,0.033691,0.00230307,13,97.4
free_fall,5,0.257275,0.0353815,0.00211057,13,97.4
free_fall,10,0.265359,0.0343024,0.00213821,13,97.4
free_fall,20,0.257373,0.034273,0.0021381,13,97.4
free_fall,50,0.273838,0.0336278,0.00219461,13,97.4
free_fall,100,0.274232,0.0357129,0.00220819,13,97.4
free_fall,200,0.254796,0.0339933,0.00201457,13,97.4
free_fall,500,0.262593,0.0329526,0.00206923,13,97.4
free_fall,1000,0.255291,0.0328361,0.00214357,13,97.4
free_fall,2000,0.250685,0.0355455,0.00207649,13,97.4
free_fall,5000,0.260671,0.0376727,0.00209792,13,97.4
mixed_regime,0,0.278903,0.0627046,0.00171413,25,95
mixed_regime,1,0.29214,0.06681,0.00176832,25,95
mixed_regime,2,0.284233,0.0630504,0.00177509,25,95
mixed_regime,5,0.285055,0.0625454,0.00183452,25,95
mixed_regime,10,0.280669,0.0620622,0.00176988,25,95
mixed_regime,20,0.260349,0.0566397,0.00163536,25,95
mixed_regime,50,0.293493,0.0664896,0.0017971,25,95
mixed_regime,100,0.288148,0.0636956,0.0017556,25,95
mixed_regime,200,0.290407,0.0648668,0.0017864,25,95
mixed_regime,500,0.289041,0.0639637,0.00178342,25,95
mixed_regime,1000,0.287367,0.0645168,0.00174504,25,95
mixed_regime,2000,0.278586,0.0619374,0.00167476,25,95
mixed_regime,5000,0.293874,0.0615535,0.00212582,25,95
