scenario,K,total_s,broadphase_s,narrowphase_s,broadphase_execs,skipped_pct
uniform_cloud,0,0.0178192,0.0127444,1.4784e-05,14,97.2
uniform_cloud,1,0.0118558,0.00825402,1.0284e-05,14,97.2
uniform_cloud,2,0.0145826,0.0103839,1.1807e-05,14,97.2
uniform_cloud,5,0.0111572,0.00777078,9.676e-06,14,97.2
uniform_cloud,10,0.0160844,0.0115456,1.2797e-05,14,97.2
uniform_cloud,20,0.0160307,0.0115052,1.2739e-05,14,97.2
uniform_cloud,50,0.0111591,0.00758514,1.0097e-05,14,97.2
uniform_cloud,100,0.0135737,0.00947047,1.1597e-05,14,97.2
uniform_cloud,200,0.0125337,0.00882657,1.0208e-05,14,97.2
uniform_cloud,500,0.0136989,0.00922791,1.3284e-05,14,97.2
uniform_cloud,1000,0.0154593,0.0104995,1.4241e-05,14,97.2
uniform_cloud,2000,0.0106284,0.00720705,9.696e-06,14,97.2
uniform_cloud,5000,0.0106713,0.00724844,9.669e-06,14,97.2
free_fall,0,0.0101663,0.00675167,9.896e-06,13,97.4
free_fall,1,0.0101253,0.00674505,9.775e-06,13,97.4
free_fall,2,0.010143,0.00673671,9.768e-06,13,97.4
free_fall,5,0.0103131,0.00687645,9.784e-06,13,97.4
free_fall,10,0.0114684,0.00788252,1.0214e-05,13,97.4
free_fall,20,0.0197504,0.0128215,1.9644e-05,13,97.4
free_fall,50,0.0103696,0.00691893,9.774e-06,13,97.4
free_fall,100,0.0104197,0.00688917,1.0023e-05,13,97.4
free_fall,200,0.0103325,0.00687809,9.812e-06,13,97.4
free_fall,500,0.0109179,0.00745939,9.662e-06,13,97.4
free_fall,1000,0.0102495,0.00682394,9.663e-06,13,97.4
free_fall,2000,0.0178908,0.0127725,1.4009e-05,13,97.4
free_fall,5000,0.013549,0.00852153,1.4103e-05,13,97.4
mixed_regime,0,0.0164415,0.0129964,9.788e-06,25,95
mixed_regime,1,0.0254127,0.019737,1.5949e-05,25,95
mixed_regime,2,0.0164194,0.0129728,9.903e-06,25,95
mixed_regime,5,0.0163571,0.0129252,9.756e-06,25,95
mixed_regime,10,0.0165419,0.0130821,9.927e-06,25,95
mixed_regime,20,0.016784,0.0131443,9.853e-06,25,95
mixed_regime,50,0.0164426,0.0129986,9.721e-06,25,95
mixed_regime,100,0.0164392,0.0129976,9.861e-06,25,95
mixed_regime,200,0.0163588,0.012922,9.696e-06,25,95
mixed_regime,500,0.0164447,0.0130105,9.712e-06,25,95
mixed_regime,1000,0.0166044,0.0131268,9.872e-06,25,95
mixed_regime,2000,0.0164553,0.0129933,9.799e-06,25,95
mixed_regime,5000,0.0165661,0.0130818,9.761e-06,25,95
explosion,0,0.21756,0.213292,1.2227e-05,26,94.8
explosion,1,0.207033,0.203147,1.1722e-05,26,94.8
explosion,2,0.232168,0.22836,1.1007e-05,26,94.8
explosion,5,0.227872,0.222505,1.082e-05,26,94.8
explosion,10,0.216648,0.212536,1.1984e-05,26,94.8
explosion,20,0.21199,0.207941,1.1701e-05,26,94.8
explosion,50,0.219539,0.215581,1.2213e-05,26,94.8
explosion,100,0.238568,0.233642,1.3764e-05,26,94.8
explosion,200,0.213999,0.210096,1.1164e-05,26,94.8
explosion,500,0.219043,0.215137,1.1517e-05,26,94.8
explosion,1000,0.210294,0.2065,1.139e-05,26,94.8
explosion,2000,0.225415,0.22121,1.2543e-05,26,94.8
explosion,5000,0.220681,0.216283,1.2379e-05,26,94.8
