scenario,K,total_s,broadphase_s,narrowphase_s,broadphase_execs,skipped_pct
explosion,0,0.237722,0.233928,1.1059e-05,26,94.8
explosion,1,0.205672,0.201942,1.1217e-05,26,94.8
explosion,2,0.223461,0.218941,1.3305e-05,26,94.8
explosion,5,0.219701,0.214873,1.1971e-05,26,94.8
explosion,10,0.210205,0.206337,1.2173e-05,26,94.8
explosion,20,0.240778,0.234242,1.2165e-05,26,94.8
explosion,50,0.239094,0.234843,1.2568e-05,26,94.8
explosion,100,0.209475,0.205645,1.1537e-05,26,94.8
explosion,200,0.214697,0.210694,1.2047e-05,26,94.8
explosion,500,0.230307,0.22618,1.232e-05,26,94.8
explosion,1000,0.209144,0.205537,1.0881e-05,26,94.8
explosion,2000,0.207942,0.204027,1.4893e-05,26,94.8
explosion,5000,0.217477,0.213323,1.1331e-05,26,94.8
