scenario,K,total_s,broadphase_s,narrowphase_s,broadphase_execs,skipped_pct
uniform_cloud,0,0.173744,0.170931,1.8521e-05,500,0
uniform_cloud,1,0.00896821,0.00592189,4.7756e-05,14,97.2
uniform_cloud,2,0.00891638,0.00585932,4.7552e-05,14,97.2
uniform_cloud,5,0.00875776,0.00578238,4.6011e-05,14,97.2
uniform_cloud,10,0.00861065,0.00567846,4.6125e-05,14,97.2
uniform_cloud,20,0.00862647,0.0057226,4.5495e-05,14,97.2
uniform_cloud,50,0.00858957,0.00564024,4.5499e-05,14,97.2
uniform_cloud,100,0.00859431,0.00568574,4.5583e-05,14,97.2
uniform_cloud,200,0.00842277,0.0055006,4.4974e-05,14,97.2
uniform_cloud,500,0.00939358,0.00605716,5.1535e-05,14,97.2
uniform_cloud,1000,0.00847337,0.00559893,4.4404e-05,14,97.2
uniform_cloud,2000,0.00840888,0.00555567,4.4472e-05,14,97.2
uniform_cloud,5000,0.00845184,0.00559886,4.4215e-05,14,97.2
