scenario,K,total_s,broadphase_s,narrowphase_s,broadphase_execs,skipped_pct
uniform_cloud,0,0.0167206,0.011943,9.8922e-05,14,97.2
uniform_cloud,1,0.0126415,0.00836932,8.3649e-05,14,97.2
uniform_cloud,2,0.0132761,0.00965865,7.7394e-05,14,97.2
uniform_cloud,5,0.0121134,0.00853699,7.7464e-05,14,97.2
uniform_cloud,10,0.0137762,0.00961527,7.8603e-05,14,97.2
uniform_cloud,20,0.0190879,0.0153854,7.8044e-05,14,97.2
uniform_cloud,50,0.0185599,0.0138328,0.000126786,14,97.2
uniform_cloud,100,0.0159116,0.0122141,8.0374e-05,14,97.2
uniform_cloud,200,0.0160886,0.010582,7.8934e-05,14,97.2
uniform_cloud,500,0.0113775,0.00777426,8.6501e-05,14,97.2
uniform_cloud,1000,0.0164465,0.00897605,7.8593e-05,14,97.2
uniform_cloud,2000,0.0144753,0.0101071,7.7492e-05,14,97.2
uniform_cloud,5000,0.0118447,0.0081619,7.7745e-05,14,97.2
uniform_cloud,radius,0.0148495,0.00958067,7.9906e-05,14,97.2
free_fall,0,0.0133192,0.00875423,9.7584e-05,13,97.4
free_fall,1,0.0188851,0.00801362,8.3527e-05,13,97.4
free_fall,2,0.0224736,0.018827,8.3185e-05,13,97.4
free_fall,5,0.0280369,0.0239653,0.0001919,13,97.4
free_fall,10,0.0210058,0.0174702,8.1662e-05,13,97.4
free_fall,20,0.0141388,0.0102881,8.2446e-05,13,97.4
free_fall,50,0.0136205,0.00978678,8.3146e-05,13,97.4
free_fall,100,0.0155785,0.0104192,0.000484558,13,97.4
free_fall,200,0.0132967,0.00923551,8.6499e-05,13,97.4
free_fall,500,0.0129656,0.00870429,8.4722e-05,13,97.4
free_fall,1000,0.0117129,0.00786884,8.476e-05,13,97.4
free_fall,2000,0.0131196,0.007861,8.4064e-05,13,97.4
free_fall,5000,0.0131611,0.00878147,8.252e-05,13,97.4
free_fall,radius,0.0108257,0.00728944,8.1969e-05,13,97.4
mixed_regime,0,0.0234832,0.0196697,6.9518e-05,25,95
mixed_regime,1,0.0177225,0.0140221,6.99e-05,25,95
mixed_regime,2,0.0177186,0.0140902,6.93e-05,25,95
mixed_regime,5,0.0207774,0.0167179,7.3565e-05,25,95
mixed_regime,10,0.0189991,0.015059,7.1572e-05,25,95
mixed_regime,20,0.0187989,0.014918,6.9885e-05,25,95
mixed_regime,50,0.0183982,0.0146863,6.9763e-05,25,95
mixed_regime,100,0.0190458,0.0151298,7.0345e-05,25,95
mixed_regime,200,0.0181704,0.0143707,8.4412e-05,25,95
mixed_regime,500,0.0183266,0.0144325,7.1445e-05,25,95
mixed_regime,1000,0.0178938,0.0141342,7.0434e-05,25,95
mixed_regime,2000,0.0182316,0.0143228,7.3063e-05,25,95
mixed_regime,5000,0.0183799,0.0144919,6.9772e-05,25,95
mixed_regime,radius,0.0173551,0.0136294,6.9381e-05,25,95
explosion,0,0.991661,0.216466,0.770983,26,94.8
explosion,1,0.979108,0.211062,0.763441,26,94.8
explosion,2,0.976288,0.212847,0.759261,26,94.8
explosion,5,1.00717,0.219127,0.783909,26,94.8
explosion,10,0.966486,0.222166,0.740048,26,94.8
explosion,20,0.974195,0.213862,0.756317,26,94.8
explosion,50,0.983573,0.212121,0.767355,26,94.8
explosion,100,0.970762,0.209064,0.757438,26,94.8
explosion,200,0.986066,0.211138,0.770813,26,94.8
explosion,500,1.0248,0.229749,0.790412,26,94.8
explosion,1000,1.02062,0.221585,0.794845,26,94.8
explosion,2000,1.02149,0.219289,0.797584,26,94.8
explosion,5000,1.04487,0.239954,0.800611,26,94.8
explosion,radius,0.949083,0.205513,0.739524,26,94.8
