scenario,K,total_s,broadphase_s,narrowphase_s,broadphase_execs,skipped_pct
uniform_cloud,0,0.0110967,0.00760881,9.809e-06,14,97.2
uniform_cloud,1,0.0126148,0.00858794,1.0367e-05,14,97.2
uniform_cloud,2,0.0116452,0.00797347,1.048e-05,14,97.2
uniform_cloud,5,0.0107931,0.00737695,1.1099e-05,14,97.2
uniform_cloud,10,0.0123821,0.00793682,1.2455e-05,14,97.2
uniform_cloud,20,0.0205889,0.0148714,1.5661e-05,14,97.2
uniform_cloud,50,0.0125615,0.00863827,1.0959e-05,14,97.2
uniform_cloud,100,0.0112545,0.00763761,1.0206e-05,14,97.2
uniform_cloud,200,0.017458,0.0114464,1.76e-05,14,97.2
uniform_cloud,500,0.0139736,0.0100925,8.139e-05,14,97.2
uniform_cloud,1000,0.0177728,0.01408,1.0406e-05,14,97.2
uniform_cloud,2000,0.0114237,0.00784242,1.005e-05,14,97.2
uniform_cloud,5000,0.0396812,0.00788525,1.016e-05,14,97.2
free_fall,0,0.0175882,0.0101941,9.92e-06,13,97.4
free_fall,1,0.0205795,0.0168673,1.0477e-05,13,97.4
free_fall,2,0.0105196,0.00705256,9.834e-06,13,97.4
free_fall,5,0.0109482,0.00722626,1.0254e-05,13,97.4
free_fall,10,0.0111731,0.00763639,1.039e-05,13,97.4
free_fall,20,0.0106439,0.00711011,1.0237e-05,13,97.4
free_fall,50,0.011403,0.00772016,1.0736e-05,13,97.4
free_fall,100,0.0103963,0.00692565,1.0851e-05,13,97.4
free_fall,200,0.0103987,0.00688423,1.0696e-05,13,97.4
free_fall,500,0.0106818,0.00729679,9.872e-06,13,97.4
free_fall,1000,0.0103633,0.00693676,9.985e-06,13,97.4
free_fall,2000,0.0103627,0.00679601,9.914e-06,13,97.4
free_fall,5000,0.0101766,0.00678561,9.728e-06,13,97.4
mixed_regime,0,0.0165866,0.0131277,1.0031e-05,25,95
mixed_regime,1,0.017421,0.0130798,1.0306e-05,25,95
mixed_regime,2,0.0203206,0.0158854,1.3583e-05,25,95
mixed_regime,5,0.0168149,0.0130067,1.0016e-05,25,95
mixed_regime,10,0.017173,0.0133013,1.0469e-05,25,95
mixed_regime,20,0.0264895,0.0205472,1.7387e-05,25,95
mixed_regime,50,0.0163737,0.0129368,9.825e-06,25,95
mixed_regime,100,0.0166871,0.0132549,9.682e-06,25,95
mixed_regime,200,0.030955,0.0256471,1.4607e-05,25,95
mixed_regime,500,0.0172654,0.0135507,9.955e-06,25,95
mixed_regime,1000,0.0172042,0.0136429,1.0188e-05,25,95
mixed_regime,2000,0.0168139,0.0133155,9.966e-06,25,95
mixed_regime,5000,0.0185308,0.0147192,1.1297e-05,25,95
explosion,0,0.225996,0.221196,1.1057e-05,26,94.8
explosion,1,0.226122,0.222383,1.0987e-05,26,94.8
explosion,2,0.263113,0.258152,1.3197e-05,26,94.8
explosion,5,0.242243,0.237618,1.3519e-05,26,94.8
explosion,10,0.22386,0.220083,1.1299e-05,26,94.8
explosion,20,0.271508,0.266841,1.3403e-05,26,94.8
explosion,50,0.221815,0.217731,1.1959e-05,26,94.8
explosion,100,0.249426,0.244656,1.2987e-05,26,94.8
explosion,200,0.232189,0.228303,1.1119e-05,26,94.8
explosion,500,0.233818,0.228935,1.2726e-05,26,94.8
explosion,1000,0.208723,0.204683,1.1743e-05,26,94.8
explosion,2000,0.206335,0.20254,1.1335e-05,26,94.8
explosion,5000,0.212078,0.208382,1.1326e-05,26,94.8
