scenario,K,total_s,broadphase_s,narrowphase_s,broadphase_execs,skipped_pct
explosion,0,0.23261,0.228903,1.1009e-05,26,94.8
explosion,1,0.218471,0.214702,1.1521e-05,26,94.8
explosion,2,0.214557,0.210277,1.2771e-05,26,94.8
explosion,5,0.230404,0.226364,1.1869e-05,26,94.8
explosion,10,0.253234,0.248744,1.3249e-05,26,94.8
explosion,20,0.22081,0.216635,1.2507e-05,26,94.8
explosion,50,0.225611,0.221693,1.2107e-05,26,94.8
explosion,100,0.231718,0.22734,1.3658e-05,26,94.8
explosion,200,0.221267,0.217524,1.1111e-05,26,94.8
explosion,500,0.21211,0.207962,1.2008e-05,26,94.8
explosion,1000,0.212004,0.208436,1.1977e-05,26,94.8
explosion,2000,0.201761,0.198119,1.1087e-05,26,94.8
explosion,5000,0.227906,0.223674,1.3019e-05,26,94.8
uniform_cloud,0,0.0136022,0.00785375,1.1292e-05,14,97.2
uniform_cloud,1,0.0114154,0.00768607,1.0994e-05,14,97.2
uniform_cloud,2,0.0107871,0.00733235,1.0207e-05,14,97.2
uniform_cloud,5,0.0110774,0.00757239,1.1682e-05,14,97.2
uniform_cloud,10,0.0116768,0.00793218,1.0592e-05,14,97.2
uniform_cloud,20,0.0130779,0.0085698,1.3827e-05,14,97.2
uniform_cloud,50,0.0106925,0.00726449,9.645e-06,14,97.2
uniform_cloud,100,0.0108117,0.00737903,9.775e-06,14,97.2
uniform_cloud,200,0.0186303,0.0141083,1.2654e-05,14,97.2
uniform_cloud,500,0.0116921,0.00795653,1.1046e-05,14,97.2
uniform_cloud,1000,0.0107671,0.0073336,1.0035e-05,14,97.2
uniform_cloud,2000,0.0132483,0.00838146,1.2802e-05,14,97.2
uniform_cloud,5000,0.0111996,0.00732601,1.1924e-05,14,97.2
free_fall,0,0.0137006,0.00975257,1.2518e-05,13,97.4
free_fall,1,0.0114048,0.00741121,1.195e-05,13,97.4
free_fall,2,0.0102426,0.00684535,9.774e-06,13,97.4
free_fall,5,0.0102065,0.00680715,9.954e-06,13,97.4
free_fall,10,0.0105848,0.00696363,1.0066e-05,13,97.4
free_fall,20,0.0105681,0.00714354,1.0179e-05,13,97.4
free_fall,50,0.0106292,0.00724144,1.0003e-05,13,97.4
free_fall,100,0.0103414,0.00685882,1.0116e-05,13,97.4
free_fall,200,0.0106412,0.00698185,1.0426e-05,13,97.4
free_fall,500,0.0113605,0.00702674,1.0932e-05,13,97.4
free_fall,1000,0.011317,0.00787915,1.0308e-05,13,97.4
free_fall,2000,0.010228,0.00677755,1.1916e-05,13,97.4
free_fall,5000,0.0101717,0.00674442,1.0638e-05,13,97.4
mixed_regime,0,0.0164824,0.01304,1.0457e-05,25,95
mixed_regime,1,0.0165924,0.0130835,1.1257e-05,25,95
mixed_regime,2,0.0165273,0.0130811,1.0935e-05,25,95
mixed_regime,5,0.0270466,0.0215343,1.6747e-05,25,95
mixed_regime,10,0.0168316,0.0133465,1.0469e-05,25,95
mixed_regime,20,0.016651,0.0131828,1.0465e-05,25,95
mixed_regime,50,0.0164889,0.0130067,1.5148e-05,25,95
mixed_regime,100,0.0166266,0.0131694,9.931e-06,25,95
mixed_regime,200,0.0165082,0.0130428,1.0318e-05,25,95
mixed_regime,500,0.0177046,0.0138473,1.2006e-05,25,95
mixed_regime,1000,0.0257669,0.0201574,1.5996e-05,25,95
mixed_regime,2000,0.0165315,0.013027,1.0989e-05,25,95
mixed_regime,5000,0.0164557,0.0129931,1.1449e-05,25,95
