scenario,K,total_s,broadphase_s,narrowphase_s,broadphase_execs,skipped_pct
uniform_cloud,0,0.187945,0.184969,2.0126e-05,500,0
uniform_cloud,1,0.177909,0.173559,1.9922e-05,500,0
uniform_cloud,2,0.0907213,0.087292,1.801e-05,250,50
uniform_cloud,5,0.0448768,0.0415089,1.9869e-05,103,79.4
uniform_cloud,10,0.0240423,0.0210161,2.0956e-05,53,89.4
uniform_cloud,20,0.0146858,0.011657,2.7223e-05,29,94.2
uniform_cloud,50,0.00903535,0.00603769,6.7221e-05,15,97
uniform_cloud,100,0.00740915,0.00393091,0.000230599,9,98.2
uniform_cloud,200,0.00600402,0.00247517,0.00060671,6,98.8
uniform_cloud,500,0.00576192,0.00169585,0.00104965,4,99.2
uniform_cloud,1000,0.0060528,0.00185635,0.001213,4,99.2
uniform_cloud,2000,0.00600717,0.00136835,0.00148988,3,99.4
uniform_cloud,5000,0.00765759,0.00138212,0.00208561,3,99.4
