scenario,K,total_s,broadphase_s,narrowphase_s,broadphase_execs,skipped_pct
uniform_cloud,0,0.326212,0.320365,1.4737e-05,500,0
uniform_cloud,1,0.309049,0.303426,1.4106e-05,500,0
uniform_cloud,2,0.161468,0.15649,1.4824e-05,250,50
uniform_cloud,5,0.0719107,0.0672969,1.377e-05,103,79.4
uniform_cloud,10,0.0423189,0.0374441,1.4282e-05,53,89.4
uniform_cloud,20,0.0185962,0.0151152,9.976e-06,29,94.2
uniform_cloud,50,0.0156256,0.010825,1.3548e-05,15,97
uniform_cloud,100,0.0124602,0.00743745,1.4382e-05,9,98.2
uniform_cloud,200,0.00759744,0.00420773,1.0787e-05,8,98.4
uniform_cloud,500,0.0156206,0.00533356,1.9342e-05,7,98.6
uniform_cloud,1000,0.00776666,0.00340403,1.0157e-05,6,98.8
uniform_cloud,2000,0.00944528,0.00319794,9.663e-06,6,98.8
uniform_cloud,5000,0.00694951,0.00336621,9.93e-06,6,98.8
free_fall,0,0.31567,0.304369,1.4774e-05,500,0
free_fall,1,0.315901,0.310016,1.4949e-05,500,0
free_fall,2,0.140177,0.13589,1.2074e-05,251,49.8
free_fall,5,0.0722717,0.0675446,1.3635e-05,102,79.6
free_fall,10,0.0381514,0.0340395,1.1947e-05,53,89.4
free_fall,20,0.0183056,0.014573,1.0028e-05,28,94.4
free_fall,50,0.0106867,0.00727883,9.809e-06,14,97.2
free_fall,100,0.00909054,0.00483466,3.3505e-05,9,98.2
free_fall,200,0.0123313,0.00588651,1.2775e-05,7,98.6
free_fall,500,0.00722797,0.00381615,9.847e-06,6,98.8
free_fall,1000,0.00709266,0.00325204,1.0545e-05,6,98.8
free_fall,2000,0.00725486,0.00328599,9.646e-06,6,98.8
free_fall,5000,0.00684972,0.00330632,9.693e-06,6,98.8
mixed_regime,0,0.320603,0.314779,1.4819e-05,500,0
mixed_regime,1,0.339138,0.333186,1.4221e-05,500,0
mixed_regime,2,0.146669,0.142035,1.3211e-05,250,50
mixed_regime,5,0.0817433,0.0763977,1.6545e-05,102,79.6
mixed_regime,10,0.0400469,0.0357191,1.2226e-05,55,89
mixed_regime,20,0.0203394,0.0166958,1.0608e-05,31,93.8
mixed_regime,50,0.0462378,0.0316436,1.0027e-05,16,96.8
mixed_regime,100,0.0252614,0.0104053,1.001e-05,12,97.6
mixed_regime,200,0.0119311,0.00755031,1.1744e-05,10,98
mixed_regime,500,0.0203314,0.0166639,1.0259e-05,10,98
mixed_regime,1000,0.00866197,0.00525906,9.797e-06,10,98
mixed_regime,2000,0.00901091,0.00534299,1.0743e-05,10,98
mixed_regime,5000,0.00824294,0.00480461,1.0859e-05,9,98.2
explosion,0,3.25996,3.25385,1.6557e-05,500,0
explosion,1,3.2259,3.21962,1.6167e-05,500,0
explosion,2,1.61799,1.61289,8.0081e-05,250,50
explosion,5,0.630472,0.626399,1.2813e-05,100,80
explosion,10,0.345551,0.341582,1.2262e-05,51,89.8
explosion,20,0.243802,0.239489,1.2279e-05,28,94.4
explosion,50,0.13536,0.13154,1.095e-05,13,97.4
explosion,100,0.0907475,0.0872572,1.0493e-05,10,98
explosion,200,0.0785576,0.0750961,1.0211e-05,9,98.2
explosion,500,0.0753962,0.0719794,1.0095e-05,9,98.2
explosion,1000,0.092777,0.088784,1.1472e-05,9,98.2
explosion,2000,0.0842964,0.0801886,1.1926e-05,9,98.2
explosion,5000,0.0856859,0.0818718,1.1222e-05,9,98.2
