scenario,K,total_s,broadphase_s,narrowphase_s,broadphase_execs,skipped_pct
explosion,0,3.23368,3.22759,1.6145e-05,500,0
explosion,1,3.24325,3.23687,1.7087e-05,500,0
explosion,2,1.61976,1.61487,1.545e-05,250,50
explosion,5,0.662786,0.658406,1.4112e-05,100,80
explosion,10,0.363022,0.358986,1.2386e-05,51,89.8
explosion,20,0.236463,0.232802,1.0757e-05,28,94.4
explosion,50,0.129071,0.125375,1.0183e-05,13,97.4
explosion,100,0.0722359,0.0676988,1.158e-05,8,98.4
explosion,200,0.0559108,0.0525062,9.647e-06,6,98.8
explosion,500,0.0459044,0.0415524,1.2206e-05,4,99.2
explosion,1000,0.0439937,0.0400149,1.0976e-05,4,99.2
explosion,2000,0.0358031,0.03237,9.554e-06,4,99.2
explosion,5000,0.036125,0.0327157,9.732e-06,4,99.2
