scenario,K,total_s,broadphase_s,narrowphase_s,broadphase_execs,skipped_pct
uniform_cloud,0,0.332327,0.325543,1.46221e-05,500,0
uniform_cloud,1,0.306143,0.300523,1.41616e-05,500,0
uniform_cloud,2,0.1555,0.150784,1.37602e-05,250,50
uniform_cloud,5,0.06673,0.0625331,1.27791e-05,103,79.4
uniform_cloud,10,0.0413778,0.0369084,1.25536e-05,53,89.4
uniform_cloud,20,0.025518,0.0205633,1.29098e-05,29,94.2
uniform_cloud,50,0.0138649,0.00986249,1.04587e-05,15,97
uniform_cloud,100,0.0104019,0.00646117,1.11108e-05,9,98.2
uniform_cloud,200,0.015829,0.0092694,1.05329e-05,8,98.4
uniform_cloud,500,0.0085438,0.00469663,1.0543e-05,7,98.6
uniform_cloud,1000,0.00864823,0.00437036,1.19129e-05,6,98.8
uniform_cloud,2000,0.00862232,0.00412735,1.12598e-05,6,98.8
uniform_cloud,5000,0.00804576,0.00372006,1.1105e-05,6,98.8
free_fall,0,0.318994,0.313019,1.60717e-05,500,0
free_fall,1,0.316269,0.31021,1.44677e-05,500,0
free_fall,2,0.157879,0.153128,1.36798e-05,251,49.8
free_fall,5,0.0686572,0.0643112,1.25212e-05,102,79.6
free_fall,10,0.0371824,0.0330225,1.16533e-05,53,89.4
free_fall,20,0.0228309,0.0187004,1.16574e-05,28,94.4
free_fall,50,0.013076,0.00876847,1.17254e-05,14,97.2
free_fall,100,0.011355,0.00658948,1.3267e-05,9,98.2
free_fall,200,0.00976858,0.00504462,1.14896e-05,7,98.6
free_fall,500,0.00830183,0.0041032,1.18128e-05,6,98.8
free_fall,1000,0.00781819,0.00389323,1.09563e-05,6,98.8
free_fall,2000,0.00773809,0.00382727,1.00956e-05,6,98.8
free_fall,5000,0.00787656,0.00388267,1.07821e-05,6,98.8
