scenario,K,total_s,broadphase_s,narrowphase_s,broadphase_execs,skipped_pct
uniform_cloud,0,0.340341,0.334124,3.0523e-05,500,0
uniform_cloud,1,0.290303,0.284869,2.6294e-05,500,0
uniform_cloud,2,0.161452,0.156454,4.3743e-05,250,50
uniform_cloud,5,0.076284,0.0718282,2.7846e-05,103,79.4
uniform_cloud,10,0.0436105,0.0388872,3.656e-05,53,89.4
uniform_cloud,20,0.0218649,0.0172404,4.9085e-05,29,94.2
uniform_cloud,50,0.0141746,0.00996156,0.000113577,15,97
uniform_cloud,100,0.012672,0.00516804,0.00040712,9,98.2
uniform_cloud,200,0.0145271,0.0105806,0.000372839,8,98.4
uniform_cloud,500,0.00760938,0.00381519,0.000448577,7,98.6
uniform_cloud,1000,0.00948734,0.00316844,0.000505615,6,98.8
uniform_cloud,2000,0.00863827,0.00357224,0.00051893,6,98.8
uniform_cloud,5000,0.0157448,0.00493177,0.000787586,6,98.8
uniform_cloud,radius,0.0189014,0.0150613,8.2175e-05,14,97.2
free_fall,0,0.302856,0.297929,2.3839e-05,500,0
free_fall,1,0.307114,0.301707,2.4788e-05,500,0
free_fall,2,0.183119,0.17718,3.1175e-05,251,49.8
free_fall,5,0.0713981,0.067138,2.9728e-05,102,79.6
free_fall,10,0.0455375,0.0410719,3.0485e-05,53,89.4
free_fall,20,0.0319251,0.0274044,4.7255e-05,28,94.4
free_fall,50,0.0163014,0.00901701,0.000151078,14,97.2
free_fall,100,0.0115351,0.0070048,0.000296104,9,98.2
free_fall,200,0.00832683,0.00418676,0.00038374,7,98.6
free_fall,500,0.011947,0.00574395,0.000455876,6,98.8
free_fall,1000,0.00710379,0.00328041,0.000429328,6,98.8
free_fall,2000,0.00940132,0.00505275,0.000528669,6,98.8
free_fall,5000,0.00885271,0.00418732,0.000520531,6,98.8
free_fall,radius,0.0115156,0.00772718,8.2235e-05,13,97.4
mixed_regime,0,0.38757,0.382961,2.5206e-05,500,0
mixed_regime,1,0.313113,0.30737,2.5743e-05,500,0
mixed_regime,2,0.163014,0.158036,2.4858e-05,250,50
mixed_regime,5,0.0692588,0.0652822,2.4382e-05,102,79.6
mixed_regime,10,0.0465273,0.0321928,2.9842e-05,55,89
mixed_regime,20,0.0214662,0.0178735,4.9987e-05,31,93.8
mixed_regime,50,0.0134922,0.00991722,0.00011796,16,96.8
mixed_regime,100,0.0141491,0.00786523,0.000293505,12,97.6
mixed_regime,200,0.0139385,0.00712962,0.000463922,10,98
mixed_regime,500,0.00982368,0.00599457,0.000400779,10,98
mixed_regime,1000,0.0123842,0.00842196,0.000432726,10,98
mixed_regime,2000,0.0139529,0.00738999,0.000497294,10,98
mixed_regime,5000,0.00864906,0.00480106,0.000454224,9,98.2
mixed_regime,radius,0.0192616,0.0147748,8.0144e-05,25,95
explosion,0,3.6418,3.24239,0.393502,500,0
explosion,1,3.64575,3.25966,0.379814,500,0
explosion,2,2.11105,1.70071,0.404911,250,50
explosion,5,1.11703,0.688156,0.424304,100,80
explosion,10,0.84758,0.390178,0.453163,51,89.8
explosion,20,0.832519,0.235474,0.592767,28,94.4
explosion,50,1.10747,0.132055,0.970901,13,97.4
explosion,100,1.46685,0.104309,1.35713,10,98
explosion,200,1.52567,0.0958621,1.4244,9,98.2
explosion,500,1.51465,0.0846732,1.42552,9,98.2
explosion,1000,1.51915,0.0833448,1.43134,9,98.2
explosion,2000,1.51849,0.102194,1.41192,9,98.2
explosion,5000,1.52727,0.0971642,1.42565,9,98.2
explosion,radius,0.956324,0.2124,0.739698,26,94.8
