scenario,K,total_s,broadphase_s,narrowphase_s,broadphase_execs,skipped_pct
explosion,0,3.30238,3.29596,1.6391e-05,500,0
explosion,1,3.20363,3.19745,1.6041e-05,500,0
explosion,2,1.6472,1.6418,1.5782e-05,250,50
explosion,5,0.64954,0.645497,1.2947e-05,100,80
explosion,10,0.388476,0.383192,1.3415e-05,51,89.8
explosion,20,0.254525,0.250106,1.2415e-05,28,94.4
explosion,50,0.141207,0.137522,1.115e-05,13,97.4
explosion,100,0.108503,0.10428,1.1279e-05,10,98
explosion,200,0.0877108,0.0828592,1.3338e-05,9,98.2
explosion,500,0.0866826,0.082688,1.1706e-05,9,98.2
explosion,1000,0.0880827,0.0840998,1.2977e-05,9,98.2
explosion,2000,0.0910531,0.0868955,1.155e-05,9,98.2
explosion,5000,0.0770242,0.0736073,1.0992e-05,9,98.2
uniform_cloud,0,0.350866,0.345313,1.3863e-05,500,0
uniform_cloud,1,0.312215,0.306708,1.3459e-05,500,0
uniform_cloud,2,0.143703,0.13928,1.2931e-05,250,50
uniform_cloud,5,0.0600527,0.0563418,1.0906e-05,103,79.4
uniform_cloud,10,0.0313535,0.0278074,1.0436e-05,53,89.4
uniform_cloud,20,0.0183699,0.014897,1.0004e-05,29,94.2
uniform_cloud,50,0.011777,0.00836609,9.862e-06,15,97
uniform_cloud,100,0.00809156,0.00469969,9.857e-06,9,98.2
uniform_cloud,200,0.00863956,0.00491044,1.0985e-05,8,98.4
uniform_cloud,500,0.0150077,0.00762933,2.2008e-05,7,98.6
uniform_cloud,1000,0.00709359,0.00335959,1.0118e-05,6,98.8
uniform_cloud,2000,0.00663084,0.00325549,9.759e-06,6,98.8
uniform_cloud,5000,0.00661079,0.00321296,1.1021e-05,6,98.8
free_fall,0,0.277308,0.272085,1.3536e-05,500,0
free_fall,1,0.296368,0.290787,1.399e-05,500,0
free_fall,2,0.14472,0.140212,1.3264e-05,251,49.8
free_fall,5,0.0671255,0.0624504,1.3572e-05,102,79.6
free_fall,10,0.0310644,0.0275462,1.0681e-05,53,89.4
free_fall,20,0.0234906,0.0188817,1.3686e-05,28,94.4
free_fall,50,0.0117446,0.00830915,1.0446e-05,14,97.2
free_fall,100,0.00837104,0.00478804,9.788e-06,9,98.2
free_fall,200,0.00778157,0.00417267,5.2981e-05,7,98.6
free_fall,500,0.0065722,0.00320831,9.722e-06,6,98.8
free_fall,1000,0.00713258,0.00324136,9.834e-06,6,98.8
free_fall,2000,0.0065579,0.00316153,9.654e-06,6,98.8
free_fall,5000,0.00804232,0.00428217,1.0916e-05,6,98.8
mixed_regime,0,0.276847,0.271671,1.3114e-05,500,0
mixed_regime,1,0.300239,0.294577,1.4446e-05,500,0
mixed_regime,2,0.142945,0.138466,1.331e-05,250,50
mixed_regime,5,0.0651069,0.0609868,1.2605e-05,102,79.6
mixed_regime,10,0.0386016,0.0344202,1.2117e-05,55,89
mixed_regime,20,0.0231261,0.019023,1.2489e-05,31,93.8
mixed_regime,50,0.0172897,0.012647,1.3152e-05,16,96.8
mixed_regime,100,0.0123123,0.00744295,1.2332e-05,12,97.6
mixed_regime,200,0.0134663,0.00735064,1.2465e-05,10,98
mixed_regime,500,0.00879841,0.00538287,9.86e-06,10,98
mixed_regime,1000,0.00870981,0.00529352,9.908e-06,10,98
mixed_regime,2000,0.00869784,0.00528048,9.857e-06,10,98
mixed_regime,5000,0.00823347,0.00479185,9.644e-06,9,98.2
