scenario,K,total_s,broadphase_s,narrowphase_s,broadphase_execs,skipped_pct
uniform_cloud,0,1.41745,1.21382,0.00035831,500,0
uniform_cloud,1,1.4646,1.25412,0.000351186,500,0
uniform_cloud,2,0.781373,0.580408,0.00039347,250,50
uniform_cloud,5,0.461127,0.248402,0.000611387,103,79.4
uniform_cloud,10,0.31869,0.12073,0.000571516,53,89.4
uniform_cloud,20,0.275427,0.071004,0.000956979,29,94.2
uniform_cloud,50,0.246903,0.0371235,0.00309952,15,97
uniform_cloud,100,0.236959,0.0234275,0.00778001,9,98.2
uniform_cloud,200,0.240668,0.0212777,0.0103698,8,98.4
uniform_cloud,500,0.23026,0.015513,0.0121434,7,98.6
uniform_cloud,1000,0.244281,0.0174769,0.0146965,6,98.8
uniform_cloud,2000,0.238919,0.0153841,0.0150423,6,98.8
uniform_cloud,5000,0.240796,0.0151248,0.0149486,6,98.8
free_fall,0,1.38626,1.18968,0.000269741,500,0
free_fall,1,1.40018,1.20326,0.000296923,500,0
free_fall,2,0.843651,0.634009,0.000458687,251,49.8
free_fall,5,0.461939,0.252598,0.00097553,102,79.6
free_fall,10,0.338462,0.131173,0.0006224,53,89.4
free_fall,20,0.274948,0.0666992,0.00100186,28,94.4
free_fall,50,0.250134,0.0366597,0.00305591,14,97.2
free_fall,100,0.257539,0.0259738,0.00760933,9,98.2
free_fall,200,0.247569,0.019178,0.00997995,7,98.6
free_fall,500,0.25388,0.0175334,0.0113468,6,98.8
free_fall,1000,0.271979,0.0162187,0.0126921,6,98.8
free_fall,2000,0.252584,0.0153593,0.0142473,6,98.8
free_fall,5000,0.266853,0.0170653,0.0133398,6,98.8
mixed_regime,0,1.48105,1.26782,0.000261406,500,0
mixed_regime,1,1.5326,1.31601,0.000294084,500,0
mixed_regime,2,0.867817,0.647636,0.000307846,250,50
mixed_regime,5,0.47639,0.25977,0.000399201,102,79.6
mixed_regime,10,0.368088,0.148796,0.000565455,55,89
mixed_regime,20,0.322932,0.0830935,0.00104469,31,93.8
mixed_regime,50,0.258672,0.0399424,0.00320874,16,96.8
mixed_regime,100,0.272715,0.0294071,0.00944611,12,97.6
mixed_regime,200,0.279998,0.0266133,0.0127571,10,98
mixed_regime,500,0.25199,0.0242306,0.0112843,10,98
mixed_regime,1000,0.261441,0.0250194,0.0124082,10,98
mixed_regime,2000,0.271835,0.0267849,0.0131763,10,98
mixed_regime,5000,0.27033,0.0241275,0.0135483,9,98.2
