scenario,K,total_s,broadphase_s,narrowphase_s,broadphase_execs,skipped_pct
uniform_cloud,0,0.311484,0.306533,2.9691e-05,500,0
uniform_cloud,1,0.309119,0.303554,2.8321e-05,500,0
uniform_cloud,2,0.144198,0.139762,2.5675e-05,250,50
uniform_cloud,5,0.0916238,0.0761805,2.757e-05,103,79.4
uniform_cloud,10,0.0352758,0.0314251,3.2836e-05,53,89.4
uniform_cloud,20,0.0230391,0.0187571,4.6707e-05,29,94.2
uniform_cloud,50,0.0118737,0.00828832,0.000116035,15,97
uniform_cloud,100,0.00990344,0.0059281,0.000318497,9,98.2
uniform_cloud,200,0.00893465,0.00507126,0.000380209,8,98.4
uniform_cloud,500,0.00998335,0.00577167,0.000460445,7,98.6
uniform_cloud,1000,0.00746335,0.0033985,0.000523187,6,98.8
uniform_cloud,2000,0.0127963,0.00705483,0.000678994,6,98.8
uniform_cloud,5000,0.0121363,0.00542559,0.000615126,6,98.8
uniform_cloud,radius,0.0081249,0.00431636,0.000391509,8,98.4
free_fall,0,0.296694,0.292178,2.3873e-05,500,0
free_fall,1,0.302959,0.297112,2.5139e-05,500,0
free_fall,2,0.16215,0.157303,2.8996e-05,251,49.8
free_fall,5,0.0751525,0.0652779,2.9001e-05,102,79.6
free_fall,10,0.0397886,0.0358382,3.3651e-05,53,89.4
free_fall,20,0.0214385,0.0173403,5.0438e-05,28,94.4
free_fall,50,0.0163259,0.00799475,0.00011542,14,97.2
free_fall,100,0.0146909,0.00914368,0.000349999,9,98.2
free_fall,200,0.00787308,0.00380317,0.00036496,7,98.6
free_fall,500,0.00712056,0.00329129,0.000392271,6,98.8
free_fall,1000,0.00896018,0.00336646,0.000547646,6,98.8
free_fall,2000,0.007258,0.00328836,0.000494641,6,98.8
free_fall,5000,0.00921654,0.00431442,0.00132712,6,98.8
free_fall,radius,0.00961574,0.00452429,0.00045772,7,98.6
mixed_regime,0,0.324774,0.319477,2.5747e-05,500,0
mixed_regime,1,0.355584,0.349675,2.4181e-05,500,0
mixed_regime,2,0.15307,0.148596,2.3478e-05,250,50
mixed_regime,5,0.0779824,0.0720944,2.7252e-05,102,79.6
mixed_regime,10,0.0399951,0.0351676,3.2274e-05,55,89
mixed_regime,20,0.0317277,0.0257637,4.5248e-05,31,93.8
mixed_regime,50,0.0159268,0.0119565,0.000121645,16,96.8
mixed_regime,100,0.016761,0.00670107,0.00118102,12,97.6
mixed_regime,200,0.0155561,0.00607752,0.00218419,10,98
mixed_regime,500,0.0111952,0.00654054,0.00059147,10,98
mixed_regime,1000,0.00995924,0.00594407,0.000430253,10,98
mixed_regime,2000,0.0139245,0.00766114,0.000725349,10,98
mixed_regime,5000,0.0134366,0.00545468,0.00046004,9,98.2
mixed_regime,radius,0.00944815,0.00559893,0.000383592,10,98
explosion,0,3.59171,3.19347,0.392312,500,0
explosion,1,3.75502,3.34857,0.399665,500,0
explosion,2,2.15249,1.75242,0.394513,250,50
explosion,5,1.15901,0.720734,0.433847,100,80
explosion,10,0.910475,0.427985,0.478016,51,89.8
explosion,20,0.891138,0.260983,0.625867,28,94.4
explosion,50,1.2197,0.185199,1.03024,13,97.4
explosion,100,1.51451,0.109677,1.40022,10,98
explosion,200,1.54284,0.0898406,1.44863,9,98.2
explosion,500,1.56926,0.105482,1.4592,9,98.2
explosion,1000,1.53997,0.0799394,1.45555,9,98.2
explosion,2000,1.65024,0.10227,1.54337,9,98.2
explosion,5000,1.49939,0.090325,1.40475,9,98.2
explosion,radius,1.665,0.12712,1.53324,9,98.2
